bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
1,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,896.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,352923120142,False,False,,,,Single Family,,,['Crawl/Raised'],Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched, Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Porch'}, {'name': 'BASEMENT', 'value': 'Crawl Space, Partial'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}]",55104,822 Blair Ave,Saint Paul,MN,44.960905,-93.134932,124000.0,SOLD,0,55104_269,"Recently sold: $124,000. "
3,1,1,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,,False,,,984.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.13 acres,,,,False,282923340054,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Insulated Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'AMENITIESUNIT', 'value': 'Porch, Sun Room'}, {'name': 'BASEMENT', 'value': 'Partial'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Other'}, {'name': 'FENCE', 'value': 'Other'}]",55104,841 Tatum St,Saint Paul,MN,44.966373,-93.180156,186000.0,SOLD,0,55104_270,"Recently sold: $186,000. "
3,2,2,0,0,0,,,,,,,,,,,,,,,False,,,1720.0,,,,,,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Hugo,,,[],55104,10115 Kissel,Hugo,MN,44.9537,-93.1628,359900.0,SOLD,0,55104_271,"Recently sold: $359,900. "
4,2,1,0,1,0,,,[],,"['Hardwood', 'Tile']",['Other'],True,['Central'],True,"['Dryer', 'Refrigerator', 'Washer']",,,,,False,,,1525.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Metal'],,,,,,,,,,,,False,0.16 acres,,,,False,052823110012,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup, Local Area Network'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Driveway - Gravel, Driveway - Concrete'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Fence', 'value': 'Wire, Chain Link'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'HeatingDescription', 'value': 'Boiler'}, {'name': 'SpecialSearch', 'value': '4 BR on One Level'}, {'name': 'Style', 'value': '(SF) More Than Two Stories'}, {'name': 'TaxYear', 'value': '2018.00'}]",55104,2110 Marshall Ave,Saint Paul,MN,44.947999,-93.189407,275000.0,SOLD,24,55104_272,"Recently sold: $275,000. Classic four square, lots of original woodwork, leaded glass accent windows with a spacious kitchen. Full walk up attic, finish for additional living space or storage. Decent size back yard. In Spring, red and golden raspberries, in Fall, fruiting plum. Spacious 2 car garage with 3 additional parking spaces. Home is in a need of a little work but with a little tender loving care this home can be finished to your taste! Close to freeways, easy to commute to both Minneapolis and St. Paul."
3,1,1,0,0,0,,,,Unfinished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,910.0,,,,['Off street'],0,,False,False,,False,,False,,,,2,,,False,False,,['Cement concrete'],,,,,False,,,,,,,False,0.09 acres,,,,False,282923310051,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55104,860 Howell St N,Saint Paul,MN,44.96705,-93.180775,164697.0,SOLD,0,55104_273,"Recently sold: $164,697. Exquisitely remodeled home in the heart of Hamline-Midway. Close to bars, shops, restaurants, trails, universities, and light rail. Enjoy a gorgeous living space in a convenient location where you can entertain indoors and outdoors. Home upgrades include: remodeled kitchen including stainless steel appliances, upgraded flooring, paint, and plenty more!"
3,1,0,0,0,0,,,[],,['Hardwood'],,,,,['Dishwasher'],,,,,False,,,1050.0,,,,['Off street'],,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Apartment,,,,,,,False,,,False,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,False,Saint Paul,,,"[{'value': 'Detailed wood work', 'name': None}, {'value': 'Garbage included in rent', 'name': None}, {'value': 'Landscaping included in rent', 'name': None}, {'value': 'Sewage included in rent', 'name': None}, {'value': 'Water included in rent', 'name': None}]",55104,1528 Iglehart Ave APT 2,Saint Paul,MN,44.949112,-93.164717,1699.0,FOR_RENT,17,55104_274,"For rent: $1,699. Rare opportunity to rent a spacious 3 bed, 1 bath unit in private 4plex building in the heart of the Snelling-Hamline area. This unit offers historic charm with detailed woodwork and hardwood floors throughout, spacious kitchen with separate pantry, dishwasher, family room and dining room. Additional storage is available in the basement with in building laundry. This unit also comes with access to off street parking and a semi private outdoor patio/grill area. This opportunity is centrally located just steps away from Whole Foods Market, Starbucks, the new Minnesota United FC stadium, Rose Street Patisserie, highway access and the light rail. Concordia University-Saint Paul, Macalester College and Hamline University are all within a few minutes walk. Asking $1,699 available April 1st with flexible move in date. Owner covers trash, water, landscaping and snow removal

Owner pays garbage, sewer, water, recycling and maintains landscaping and snow removal."
4,2,2,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,True,False,,,2304.0,,,,"['Attached Garage', 'Detached Garage']",2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.12 acres,,,,False,272923430173,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55104,1282 Seminary Ave,Saint Paul,MN,44.964489,-93.154471,309950.0,SOLD,0,55104_275,"Recently sold: $309,950. This beautiful home on a corner lot has old house charm with all the updates you're looking for: central air, two full bathrooms, finished basement with beautiful family room, and 3 bedrooms on one level. Fantastic curb appeal in this charming pocket of Hamline-Midway. Walkable to many parks, coffee shops, and Hamline university. 10 blocks to light rail. This is a &quot;forever home&quot;!"
3,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1280.0,,,,,,,False,,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,042823110019,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55104,1626 Dayton Ave,Saint Paul,MN,44.947134,-93.1689,180000.0,SOLD,0,55104_276,"Recently sold: $180,000. 1626 Dayton Ave, Saint Paul, MN is a single family home that contains 1,280 sq ft and was built in 1910. It contains 3 bedrooms and 1 bathroom. This home last sold for $180,000 in March 2019. 
 
The Zestimate for this house is $239,063, which has increased by $2,843 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has decreased by $99/mo in the last 30 days. "
3,2,2,0,0,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,1560.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,282923340101,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full, Daylight/Lookout Windows, Unfinished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Living/Dining Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, Private Master, Full Master, Walk-In Shower Stall, Separate Tub & Shower, Jetted Tub, Bathroom Ensuite'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'EXTERIOR', 'value': 'Other'}, {'name': 'FENCE', 'value': 'Full, Chain Link'}]",55104,761 Howell St N,Saint Paul,MN,44.964145,-93.181409,292500.0,SOLD,0,55104_277,"Recently sold: $292,500. "
3,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,True,False,,,1901.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.15 acres,,,,False,022823240064,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55104,960 Portland Ave,Saint Paul,MN,44.94255,-93.140631,382500.0,SOLD,0,55104_278,"Recently sold: $382,500. 960 Portland Ave, Saint Paul, MN is a single family home that contains 1,901 sq ft and was built in 1902. It contains 3 bedrooms and 1 bathroom. This home last sold for $382,500 in March 2019. 
 
The Zestimate for this house is $468,342, which has increased by $10,839 in the last 30 days. The Rent Zestimate for this home is $2,175/mo, which has decreased by $275/mo in the last 30 days. "
4,2,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,2408.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,032823120118,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55104,1246 Selby Ave,Saint Paul,MN,44.946369,-93.152918,220300.0,SOLD,0,55104_279,"Recently sold: $220,300. 1246 Selby Ave, Saint Paul, MN is a single family home that contains 2,408 sq ft and was built in 1905. It contains 4 bedrooms and 2 bathrooms. This home last sold for $220,300 in March 2019. 
 
The Zestimate for this house is $198,730, which has increased by $557 in the last 30 days. The Rent Zestimate for this home is $1,600/mo, which has decreased by $150/mo in the last 30 days. "
2,1,1,0,0,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,1107.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.08 acres,,,,False,342923140039,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55104,1146 Edmund Ave,Saint Paul,MN,44.958189,-93.148531,232000.0,SOLD,0,55104_280,"Recently sold: $232,000. "
3,2,2,0,0,0,,,[],Partial,,['Forced air'],True,['Central'],True,,,,,,False,,,1792.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Metal'],,,,,,,,,,,,False,0.11 acres,,,,False,282923310054,False,False,,Residential-Single,,Single Family,,,['Crawl/Raised'],,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55104,874 Howell St N,Saint Paul,MN,44.967436,-93.180706,133500.0,SOLD,0,55104_281,"Recently sold: $133,500. "
5,3,3,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2173.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,"['Cement concrete', 'Metal']",,,,,False,,,,,,,False,0.11 acres,,,,False,282923340075,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'taxes_annual', 'value': '1368'}, {'name': 'neighborhoods', 'value': 'Hamline-Midway'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-5001690'}]",55104,839 Howell St N,Saint Paul,MN,44.966337,-93.181408,247000.0,SOLD,14,55104_282,"Recently sold: $247,000. Two story home with 2 mother in law apartments would be great for a roommates or could be used as one large family home. Newer roof, Furnace and AC. Large two car garage. Great location close to Hamline college, Light rail and many great restaurants. This home qualifies for ZERO LENDER LOAN FEE PLUS $1,000 CREDIT Towards third party costs such as appraisal. Contact list agent for more details."
3,2,1,0,1,0,,,[],,,['Other'],True,['Central'],True,,,,,,False,,,1028.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.05 acres,,,,False,332923420129,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, City'}, {'name': 'BASEMENT', 'value': 'Full, Unfinished'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen, Separate/Formal Dining Room'}, {'name': 'EXTERIOR', 'value': 'Wood'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Boiler'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath, 1/2 Basement'}]",55104,1746 Shields Ave,Saint Paul,MN,44.953861,-93.174139,151400.0,SOLD,0,55104_283,"Recently sold: $151,400. "
1,1,1,0,0,0,,,[],,"['Carpet', 'Hardwood', 'Linoleum / Vinyl', 'Tile']",['Forced air'],True,['Other'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Trash compactor', 'Washer']",,,,False,False,,,2934.0,,,,['On street'],,,False,,,False,,False,,,,2,,,False,False,,['Vinyl'],,,['City'],True,False,,,,,,,False,0.1 acres,,,,False,352923340109,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,,,"[{'name': 'roof_types', 'value': 'Unknown'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'taxes_annual', 'value': '1370'}, {'name': 'neighborhoods', 'value': 'Summit-University'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-5012884'}]",55104,976 Carroll Ave,Saint Paul,MN,44.950057,-93.141355,275000.0,SOLD,23,55104_284,"Recently sold: $275,000. Large, historic duplex in convient location. Owner - occupied main floor unit with one bedroom and two-level upstairs unit with three bedrooms. New mechanicals for both units updated siding. 24 hour notice for showings."
3,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1056.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.1 acres,,,,False,022823220072,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Microwave'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Ceiling Fan(s), Hardwood Floors, Washer/Dryer Hookup, Natural Woodwork, Walk-In Closet, Porch, Security System'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Electric'}, {'name': 'ROOF', 'value': 'Asphalt Shingles'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water'}, {'name': 'BASEMENT', 'value': 'Unfinished'}, {'name': 'FENCE', 'value': 'Wood, Chain Link'}]",55104,1083 Selby Ave,Saint Paul,MN,44.946874,-93.145901,210000.0,SOLD,17,55104_285,"Recently sold: $210,000. This updated St. Paul charmer is ready for you to move into! Relax on your front porch or entertain in your backyard complete with a privacy fence and fantastic outdoor space. Enjoy cooking in a kitchen that shines with stainless steel appliances and granite counter tops. This beautiful home boasts original hardwood floors, updated lighting and fresh paint. Enjoy easy access to tons of fabulous restaurants, shopping, as well as highway access. Don't miss this one!"
8,4,,,,,,,,Finished,,['Other'],True,['Central'],True,,,,,,False,,,4136.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.16 acres,,,,False,332923340090,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55104,1878 Iglehart Ave,Saint Paul,MN,44.949174,-93.179736,570000.0,SOLD,0,55104_286,"Recently sold: $570,000. 1878 Iglehart Ave, Saint Paul, MN is a multiple occupancy home that contains 4,136 sq ft and was built in 1910. It contains 8 bedrooms and 4 bathrooms. This home last sold for $570,000 in February 2019. 
 
The Zestimate for this house is $618,224, which has increased by $7,197 in the last 30 days. The Rent Zestimate for this home is $2,300/mo, which has increased by $48/mo in the last 30 days. "
3,2,1,1,0,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1600.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.11 acres,,,,False,022823140099,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Lawn Care included in rent'}, {'name': None, 'value': 'No Utilities included in rent'}, {'name': None, 'value': 'Parking Type: Garage'}, {'name': None, 'value': 'Small Dogs Allowed'}]",55104,673 Portland Ave,Saint Paul,MN,44.942521,-93.128427,290000.0,SOLD,13,55104_287,"Recently sold: $290,000. Modern home located in historic Summit neighborhood. Three spacious bedrooms and an office. Near Grand Ave restaurants and Selby Ave. 2 car Garage parking, patio, central A/C. Great way to get into the neighborhood and enjoy its perks!

Tenant pays all utilities, Owner pays for lawn care/snow removal. Pets allowed upon landlord approval."
4,2,0,0,0,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,"['Dryer', 'Washer']",,,,True,False,,,1056.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.18 acres,,,,False,332923310055,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55104,415 Fairview Ave N,Saint Paul,MN,44.953795,-93.17761,150000.0,SOLD,15,55104_288,"Recently sold: $150,000. Near UST, Mac, UofM, etc., 1 Block to Light Rail stop. Super Clean and fresh with old world charm AND NEW Amenities! Off street parking! Available June 1st (or sooner). Must see - Really a nice home.

Tenants responsible for utilities"
5,2,2,0,0,0,,,[],Finished,,['Other'],True,['Central'],True,['Cooktop'],,,,True,False,,,2852.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Metal'],,,,,,,,,,,,False,0.17 acres,,,,False,042823240019,False,False,,Residential-Single Family,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'SpecialSearch', 'value': '4 BR on One Level'}, {'name': 'Fence', 'value': 'Full'}, {'name': 'Style', 'value': '(SF) More Than Two Stories'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55104,1894 Laurel Ave,Saint Paul,MN,44.944795,-93.180345,445000.0,SOLD,49,55104_289,"Recently sold: $445,000. Meticulously maintained and updated 5 bedroom home complete with 2 full baths, sauna, 4 finished levels, updated kitchen, newer windows, 200 AMP electrical service, 2 pantries, fenced in yard, built-in buffet, leaded glass, foyer, newer foundation &amp; so much more!  Enjoy the lower level family room with gas fireplace on a thermostat, surround sound speakers &amp; egress window for maximum light! The 3rd level has windows on all sides &amp; great headroom!"
2,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Other'],True,,,,,,False,,,752.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.1 acres,,,,False,352923340019,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55104,910 Concordia Ave,Saint Paul,MN,44.951005,-93.138524,169500.0,SOLD,1,55104_290,"Recently sold: $169,500. This adorable an immaculate bungalow packs a big punch! Smart design and renovation have made this home light and bright, with a cozy atmosphere. Small space ingenuity is hard at work throughout, especially in the kitchen. The newer windows flood each room with sunshine. The lower level is ready for a build-out or for storage. Relax, play or entertain on the large deck in the perfectly sized backyard. Close to amenities, highway access and more. This home comes with a 1-year Home Warranty."
