bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,1,,,,,,,,None,,['Other'],True,['Central'],True,,,,,True,False,,,1300.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.03 acres,,,,False,012823120042,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55102,286 Dayton Ave APT 3,Saint Paul,MN,44.947237,-93.112058,202000.0,SOLD,0,55102_255,"Recently sold: $202,000. 286 Dayton Ave APT 3, Saint Paul, MN is a condo home that contains 1,300 sq ft and was built in 1900. It contains 2 bedrooms and 1 bathroom. This home last sold for $202,000 in September 2018. 
 
The Zestimate for this house is $220,925, which has increased by $578 in the last 30 days. The Rent Zestimate for this home is $1,650/mo, which has increased by $96/mo in the last 30 days. "
3,1,1,0,0,0,,,[],None,,['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven']",,,,True,False,,,1828.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Brick'],,,,,,,,,,,,False,0.04 acres,,,,False,012823240200,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'roof_types', 'value': 'Unknown'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'heating_desc', 'value': 'Hot Water'}, {'name': 'architectural_style', 'value': 'High Rise'}, {'name': 'taxes_annual', 'value': '5788'}, {'name': 'neighborhoods', 'value': 'Summit-University'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-4967070'}]",55102,438 Portland Ave APT 7,Saint Paul,MN,44.942171,-93.118212,495000.0,SOLD,28,55102_256,"Recently sold: $495,000. Rare opportunity in Historic Victorian on sought after Ramsey Hill. Top level 3 BR home offers perfect updates that compliment the exciting original charm &amp; character. Only unit in the building with central air and legal rights to rooftop - build your own rooftop deck and enjoy the city views and fireworks! Original clawfoot tub and tile in bath. SS appliances in updated kit w/eat-in. Large patio overlooking peaceful gardens in private courtyard. Great storage in unit and basement. Welcome home!"
2,3,1,1,1,0,,,[],None,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Cooktop', 'Disposal', 'Wall Oven']",,,,True,False,,,2640.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.06 acres,,,,False,012823130166,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Washer/Dryer Hookup, Indoor Sprinklers'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor Full Bath, Main Floor 1/2 Bath, Separate Tub & Shower, Bathroom Ensuite'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Heated Garage, Underground Garage, Assigned, Driveway - Concrete, Tuckunder'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'Roof', 'value': 'Age Over 8 Years, Flat, Rubber'}, {'name': 'AmenitiesShared', 'value': 'Lawn Sprinkler'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}]",55102,280 Summit Ave APT 3,Saint Paul,MN,44.944208,-93.110938,922500.0,SOLD,58,55102_257,"Recently sold: $922,500. "
2,2,0,0,0,0,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1264.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.12 acres,,,,False,112823240096,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,923 Palace Ave,Saint Paul,MN,44.928948,-93.139179,220000.0,SOLD,0,55102_258,"Recently sold: $220,000. "
2,2,,,,,,,,None,,['Forced air'],True,,,,,,,,False,,,1116.0,,,,,,,False,,,False,,False,,,,1,,,,,,,,,,,,,,,,,,False,,,,,False,062822320526,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55102,256 Spring St UNIT 216,Saint Paul,MN,44.939038,-93.101143,410000.0,SOLD,0,55102_259,"Recently sold: $410,000. 256 Spring St UNIT 216, Saint Paul, MN is a condo home that contains 1,116 sq ft and was built in 2006. It contains 2 bedrooms and 2 bathrooms. This home last sold for $410,000 in September 2018. 
 
The Zestimate for this house is $448,680, which has increased by $1,118 in the last 30 days. The Rent Zestimate for this home is $1,858/mo, which has decreased by $41/mo in the last 30 days. "
3,2,0,0,0,0,,,,None,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,1700.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.03 acres,,,,False,012823220281,False,False,,,,Single Family,,,,Tile,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,540 Laurel Ave,Saint Paul,MN,44.945302,-93.12288,321600.0,SOLD,0,55102_260,"Recently sold: $321,600. "
3,1,1,0,0,0,,,[],Finished,['Hardwood'],['Other'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1590.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Metal'],,,,,,,,,,,,False,0.12 acres,,,,False,112823240121,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Partial'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55102,937 James Ave,Saint Paul,MN,44.928019,-93.139803,255616.0,PRE_FORECLOSURE,15,55102_261,"Recently sold: $233,500. 20?s charm with modern updates. move right in and enjoy, hardwood floors, built in buffet, natural woodwork, three and four season porches, fenced yard, lovely perennials and sauna. Seller providing one year home warranty."
3,1,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,1768.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,112823430019,False,False,,,,Single Family,,,['Crawl/Raised'],,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,842 Tuscarora Ave,Saint Paul,MN,44.923035,-93.135608,259400.0,SOLD,0,55102_262,"Recently sold: $259,400. "
2,2,1,0,1,0,,,[],None,['Tile'],['Forced air'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Garbage disposal']",,,,,False,,,1208.0,,,,['Attached Garage'],,,False,,,False,,False,,,,0,,,,,,"['Brick', 'Metal', 'Stone', 'Vinyl']",,,['City'],True,,,,,,,,False,0.03 acres,,,,False,062822120243,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Loft,,,,,,,,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'roof_types', 'value': 'Unknown'}, {'name': 'has_security_system_fl', 'value': 'Y'}, {'name': 'architectural_style', 'value': 'High Rise'}, {'name': 'neighborhoods', 'value': 'Downtown'}, {'name': 'taxes_annual', 'value': '4795'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-4982758'}]",55102,350 Saint Peter St UNIT 1009,Saint Paul,MN,44.94497,-93.095007,315000.0,SOLD,10,55102_263,"Recently sold: $315,000. This large 2 bedroom condo in the Lowry has what some have called &quot;one of the best, most panoramic Mississippi river views in Downtown St. Paul&quot; one of a kind! Short walk to Rice Park, Xcel Center, the Ordway, St. Paul Hotel and the river. Pet friendly building."
3,2,2,0,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1777.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,112823340095,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'roof_types', 'value': 'Unknown'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'taxes_annual', 'value': '2514'}, {'name': 'neighborhoods', 'value': 'West Seventh'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-4983250'}]",55102,935 Scheffer Ave,Saint Paul,MN,44.92173,-93.13964,225000.0,SOLD,27,55102_264,"Recently sold: $225,000. Very nice 3 bedroom, 2 bathroom, rambler located in great West Seventh neighborhood! Home features 2 car garage, wood floors, ceramic bath, new paint, new carpet, newer furnace and new a/c unit! Lower level is finished! Great condition!"
3,1,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Other'],True,"['Dryer', 'Washer']",,,,,False,,,1168.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.04 acres,,,,False,012823220032,False,False,,,,Townhouse,,,,,,,False,1900,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Lawn Care included in rent'}, {'name': None, 'value': 'No Utilities included in rent'}, {'name': None, 'value': 'Parking Type: Garage'}, {'name': None, 'value': 'Small Dogs Allowed'}]",55102,238 Dale St N,Saint Paul,MN,44.948359,-93.126022,219000.0,SOLD,23,55102_265,"Recently sold: $219,000. MOVE IN SPECIAL!
Any approved applicants that move in by May 15th 2019 will receive a $500 discount off security deposit IN ADDITION TO $250 off first month's rent, inquire today!

Well maintained row home available now!
Within walking distance of Mississippi Market and Selby business district.
10 minute drive to University of St Thomas!
Large shared backyard, private back entrance.
1 car detached garage, additional street parking.
Tons of charm!
Bright, open living space.
New carpet upstairs. 
Hardwood floors.
Private laundry facilities in semi-finished basement,
Brand new washer/dryer!
Pets are welcome with additional nonrefundable deposit, $250 for cats and small breeds, $500 for large breeds.

&quot;If you are interested please TEXT (do not call or email) Steve 651-321-4727 with the following info: Property for which you are inquiring, move date, monthly income, any pets, and number of occupants.

Tenant is responsible for all utilities except for snow removal and lawn care"
2,2,2,0,0,0,,,[],None,['Carpet'],['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,True,False,,,1744.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,"['City', 'Water']",True,True,,,,,,,False,0.04 acres,,,,False,062822320199,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Full Master, Main Floor Full Bath, Whirlpool, Separate Tub & Shower'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'GarageDescription', 'value': 'Underground Garage'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'TaxYear', 'value': '2018.00'}]",55102,312 Spring St APT 301,Saint Paul,MN,44.939038,-93.101143,700000.0,SOLD,25,55102_266,"Recently sold: $700,000. Unique and rare opportunity to rent in the upper landing on St. Paul's famous Mississippi Riverfront. Fantastic river views from entire unit. Comes with large storage unit plus 2 heated and assigned parking space"
3,3,1,1,1,0,,,[],Unfinished,['Tile'],"['Other', 'Radiant']",True,['Central'],True,['Disposal'],,,,False,False,,,1920.0,,,,['Off street'],2,,False,True,,False,,False,,,,2,,,False,False,,"['Metal', 'Vinyl']",,,,,False,,,,,,,False,0.11 acres,,,,False,112823310023,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Private Master, Main Floor 1/2 Bath, 3/4 Master, Upper Level 3/4 Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Full'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Uncovered/Open'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age Over 8 Years'}, {'name': 'OutBuildings', 'value': 'Storage Shed'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55102,879 Juno Ave,Saint Paul,MN,44.926173,-93.137238,235000.0,SOLD,0,55102_267,"Recently sold: $235,000. Sit back and relax, enjoy and settle into historical charm, with all the updates you can imagine.  Generous floor plan and ample space throughout.  Beautiful woodwork, hardwoods, and decorative glass windows. Updated baths, kitchen, windows, HVAC. Front and side porches, along with stunning deck off wonderfully HUGE Mstr Suite. Added function with office, laundry, and butlers pantry.  Private backyard with patio and shed. 2-garage/2-off street park. Unfinished bsmt for utilities, tools, storage."
2,2,2,0,0,0,,,[],None,"['Concrete', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal', 'Furnace Humidifier']",,,,True,False,,,1300.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,"['Brick', 'Other', 'Stone']",,,"['City', 'Water']",True,True,,,,,,,False,0.03 acres,,,,False,062822310068,False,False,,Residential-Multi-Family,,Condo,,,,Other,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Washer/Dryer Hookup, Indoor Sprinklers'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor Full Bath, Separate Tub & Shower'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Heated Garage, Underground Garage'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Lawn Sprinkler'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}, {'name': 'TaxYear', 'value': '2018.00'}]",55102,240 Spring St UNIT 322,Saint Paul,MN,44.939733,-93.099879,329000.0,SOLD,19,55102_268,"Recently sold: $329,000. INTERESTED BUYERS: Please call 952-222-9000 to schedule a private showing or get more info on this Coming Soon listing. 
AGENTS ONLY: To schedule a PRE-MLS showing for your buyer, please email caneill@CBBurnet.com or call Chris Neill at 612-799-0017 for access and info. 

Wow! This gorgeous 2 bed / 2 full bath condo has stunning views, plenty of space, and great luxuries such as the 3-sided fireplace and built-in bar area! This condo boasts an eat-in kitchen with gleaming hardwood floors, granite countertops, and stainless steel appliances! The formal living room with built-in bar area and wine refrigerator is perfect for hosting, or you and your guests can relax in the family room that has huge windows and a 3-sided fireplace to make you feel cozy and at home!  The master suite has an ideal walk-in closet, private full bath with double sinks and separate tub and shower! The excellent location is in the heart of downtown Saint Paul, but has ample parking, and is surrounded by the natural beauty of Upper Landing Park and the Mississippi National River and Recreation Area!   Bonuses include, in-unit laundry, multi-use office/bedroom space, rooftop patio with remarkable view of Saint Paul skyline and Mississippi River, underground heated garage, and attached amenities such as Caribou Coffee &amp; Anytime Fitness!"
2,1,,,,,,,,None,,['Other'],True,['Central'],True,,,,,True,False,,,849.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,012823130129,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55102,343 Ramsey St #343B,Saint Paul,MN,44.941497,-93.114743,140000.0,SOLD,0,55102_269,"Recently sold: $140,000. 343 Ramsey St #343B, Saint Paul, MN is a condo home that contains 849 sq ft and was built in 1888. It contains 2 bedrooms and 1 bathroom. This home last sold for $140,000 in August 2018. 
 
The Zestimate for this house is $153,733, which has increased by $328 in the last 30 days. The Rent Zestimate for this home is $1,350/mo, which has decreased by $12/mo in the last 30 days. "
2,1,1,0,0,0,,,[],None,"['Carpet', 'Tile']",['Baseboard'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1160.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,['City'],True,False,,,,,,,False,0.03 acres,,,,False,012823220092,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Electric'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2018.00'}]",55102,505 Selby Ave APT 11,Saint Paul,MN,44.94678,-93.121607,237000.0,SOLD,0,55102_270,"Recently sold: $237,000. Contemporary Updated Condo in the Heart of Cathedral Hill. Stunning one level living nestled in the treetops, south facing views, trending Requisite Grey tones, stainless steel appliances, black pearl granite countertops, new carpet, hardwood floors, mood lighting, fireplace, skylight, in-unit w&amp;d, wall A/C, outdoor deck, extra storage, pet friendly w/garage. Mint!"
3,2,1,1,0,0,,,,,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1315.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Other'],,,,,False,,,,,,,False,0.12 acres,,,,False,112823320063,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55102,1022 Juno Ave,Saint Paul,MN,44.925705,-93.143286,240000.0,SOLD,0,55102_271,"Recently sold: $240,000. Wonderful 3BR/2BA home centrally located in a great family neighborhood near grocery stores, restaurants, 35E and the bus line.  This home has architectural character with original built-ins, trim, and doors.  Home has a great brick patio that looks out over a nice landscaped yard with a spot for a city garden."
1,1,0,0,0,0,,,[],,,,,,,,,,,,False,,,600.0,,,,['Off street'],,,False,,,False,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,False,,False,False,,,,Apartment,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Heating included in rent'}, {'name': None, 'value': 'Water included in rent'}]",55102,1006 Randolph Ave,Saint Paul,MN,44.926622,-93.142693,650000.0,SOLD,0,55102_272,"Recently sold: $650,000. Large 1 bedroom apartment for rent in a great location
Coin Op Laundry
Off Street Parking

Tenants pay electric, owner pays heat, water, trash"
1,1,0,0,0,0,,,,None,['Concrete'],"['Forced air', 'Other']",True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,790.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,False,False,,['Brick'],,,"['City', 'Park']",True,False,,,,,,,False,0.02 acres,,,,False,062822120165,False,False,,,,Condo,,,,Other,,,False,,,False,,,,,,,,,,,,,,,True,False,,Loft,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55102,350 Saint Peter St UNIT 410,Saint Paul,MN,44.94497,-93.095007,214500.0,SOLD,19,55102_273,"Recently sold: $214,500. Convenient and efficient loft living in an incredible downtown location connected to skyways. Original owner of this well designed condo maximizes space for entertainment yet simple elegant living. Unmatched storage with a large walk-in closet and in-unit laundry. Enjoy year round views of the Landmark Center from the 4 large windows that open, great for enjoying the days right around the corner. A great urban oasis in the heart of booming downtown St. Paul."
2,1,1,0,0,0,,,,None,,['Other'],True,['Central'],True,,,,,,False,,,729.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,012823310196,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55102,391 Grand Ave APT 302,Saint Paul,MN,44.940403,-93.116916,137000.0,SOLD,0,55102_274,"Recently sold: $137,000. Top floor Grand Ave Condo located in Summit Hill neighborhood. Private balcony with skyline views of St. Paul. Walking distance to Grand Ave and historic downtown. Close to everything! This 2 BR home is in turn key condition. Beautifully maintained with hardwood floors, ample natural light, in unit laundry. Additional storage and assigned parking. Rentals allowed. No sign on property. Offers Reviewed Sunday Evening. Please submit by 5:00pm Sunday"
3,1,0,0,0,0,,,[],Unfinished,,['Forced air'],True,['Other'],True,"['Dryer', 'Washer']",,,,,False,,,1375.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,112823420058,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Dogs Allowed'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'No Utilities included in rent'}, {'name': None, 'value': 'Small Dogs Allowed'}]",55102,822 Juno Ave,Saint Paul,MN,44.925667,-93.134687,140000.0,SOLD,11,55102_275,"Recently sold: $140,000. OPEN HOUSE JAN 25th 2-3:30 Move-in ready 3 bed 1 bath St. Paul home! Be the first to use the Brand New kitchen and bathroom! Home is updated with old charm remnants. Central efficient heating, Central AC, Brand new stainless steel appliances! 9ft ceiling on main level and 8ft ceilings on upstairs level. Laundry on the main level, Patio, Great neighbors, Quiet street, Conveniently close to 35E/ downtown, Summit, and everything West 7th has to offer! Terms
$1595 rent, tenant assumes all utilities/lawn care
$1595 security deposit
Application: standard Zillow fee One year lease
No previous evictions, strong rental history NO Smoking
No sec 8
Pets- Cats allowed (max 2), a pet fee may be applied
Dogs allowed on case by case bases, no large or aggressive breeds
*pet deposit and/or pet rent may be assessed

Tenant responsible for all utilities, lawn care, snow removal"
5,4,3,0,1,0,,,[],Finished,"['Hardwood', 'Tile']","['Forced air', 'Radiant']",True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,5545.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,['City'],True,False,,,,,,,False,0.27 acres,,,,False,012823310044,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Victorian,,,,,,,,,,False,Gem Lake,,,"[{'name': 'roof_types', 'value': 'Unknown'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'central_air_desc', 'value': 'Central A/C,Window Unit(s) A/C'}, {'name': 'taxes_annual', 'value': '17421'}, {'name': 'neighborhoods', 'value': 'Summit Hill'}]",55102,27 Summit Ct,Gem Lake,MN,44.940346,-93.119283,457970.0,SOLD,3,55102_276,"Recently sold: $457,970. An extraordinary home in St Paul's Grand Hill neighborhood with bluff views from the gracious front porch. This Cass Gilbert home features historic qualities and charm w/ the conveniences and updates for contemporary family living. Spacious open eat in kitchen, five bedrooms on one floor, master bedroom suite, walk-in closets, mudroom, second floor laundry, central a/c, and three season sun room, large fenced backyard and patio. All this, along w/ a third floor full in-law apartment w/ kitchen!"
