bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,2,0,0,0,0,,,,None,"['Concrete', 'Hardwood']",['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1214.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,False,False,,['Brick'],,,['City'],True,False,,,,,,,False,0.03 acres,,,,False,312922440727,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Loft,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55101,406 Wacouta St UNIT 709,Saint Paul,MN,44.950638,-93.087585,350303.0,SOLD,20,55101_114,"Recently sold: $350,303. Penthouse 2 bedroom 2 bathroom west facing unit!  Historic urban lofts w/exposed brick and beam and high ceilings in Lowertown across from Mears Park and connected to skyway. Epoxy floors, custom kitchen island. Dogs ok. Great value on penthouse lvl! Open loft views of Mears Park. Grand spiral staircase to 2nd lvl w/pvt rooftop deck w/DT views.  Heated tandem parking space included.

Competitively priced at $318 per square foot
when compared to other penthouse units.
2015-2017 Penthouse Sales
701 $296/square foot
702 $318
707 $343
711 $302
713 $347
714 asking $347
715 $330
716 $327  

Happy to accept offers from buyer's agents."
1,1,1,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,['Disposal'],,,,False,False,,,636.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,True,True,,"['Brick', 'Stone']",,,['City'],True,False,,,,,,,False,0.01 acres,,,,False,312922430829,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,2015,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony, Washer/Dryer Hookup'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Covered, Assigned, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Coin-op Laundry Owned, Security Building'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room, Guest Suite'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55101,78 10th St E #R1506,Saint Paul,MN,44.95061,-93.093283,155000.0,SOLD,0,55101_115,"Recently sold: $155,000. The setting is perfect, and the views of the St. Paul Cathedral and church steeples from your balcony are so charming! Owned parking. New range &amp; dishwasher, new bath vanity, new foyer mirrored doors &amp; closet system. Walk to so many restaurants &amp; bars, Wild games, Saints games &amp; weekly music events, jazz club. 1 block to Light Rail station &amp; Lunds grocery. Free guest parking + pool + workout. (Exclude Washer/Dryer  &amp; BR wall bookcase. 1506 has W/D hookups, which is a fairly costly upgrade)."
0,1,1,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,,False,,,1191.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Stone'],,,,,,,,,,,,False,0.03 acres,,,,False,312922431412,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less, Flat'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'GarageDescription', 'value': 'More Parking Onsite for Fee'}]",55101,500 Robert St N UNIT 506,Saint Paul,MN,44.951285,-93.094024,175000.0,SOLD,24,55101_116,"Recently sold: $175,000. Walk to Lightrail, Lunds, Restaurants, parks river, and the farmer's market from this extrawide, wall of SW facing windows condo. Updated walk-in closet. New DW. Free laundry on every floor (owned by HOA) parking available by separate contract. (approx $100/mo) ramp parking is $70/mo. Seller to pay assessment."
1,1,1,0,0,0,,,[],,"['Laminate', 'Tile']",,,,,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Washer']",,,,False,False,,,636.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,34,,,True,True,,['Brick'],,,['City'],True,False,,,,,,,False,,,,,False,,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55101,78 10th St E UNIT 1506,Saint Paul,MN,44.95061,-93.093283,155000.0,SOLD,25,55101_117,"Recently sold: $155,000. "
2,2,0,0,0,0,,,[],None,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,False,False,,,989.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,34,,,False,False,,['Brick'],,,['City'],True,False,,,,,,,False,0.02 acres,,,,False,312922430963,False,False,,,,Condo,,,,Metal,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Architecture Style: High Rise'}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Heating system: Forced Air'}, {'name': None, 'value': 'MLS Listing ID: 5223423'}, {'name': None, 'value': 'MLS Name: NorthStarMLS (RMLS)'}, {'name': None, 'value': 'Small Dogs Allowed'}]",55101,78 10th St E #R2810,Saint Paul,MN,44.95061,-93.093283,146303.0,SOLD,0,55101_118,"Recently sold: $146,303. THIS IS MUST SEE! Meticulous in detail! This beautifully updated downtown 2 bedroom and 2 bath condo features outstanding views from the 28th floor,  white shaker cabinets, quartz counter tops, a breakfast nook and pantry, luxury flooring, gorgeous light fixtures, walk in shower with marble floors,  white 5 panel doors and trim, custom closets and in unit laundry. Association dues include: Heat, AC, Pool, Gym, Sauna, Patio, Party Room, Free Guest Parking, 2 owned garage stalls. Pet friendly!"
1,1,0,0,0,0,,,[],None,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,689.0,,,,['Attached Garage'],,,False,,,False,,False,,,,0,,,,True,,['Brick'],,,,,,,,,,,,False,0.02 acres,,,,False,312922430622,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'roof_types', 'value': 'Unknown'}, {'name': 'has_security_system_fl', 'value': 'Y'}, {'name': 'architectural_style', 'value': 'High Rise'}, {'name': 'neighborhoods', 'value': 'Downtown'}, {'name': 'taxes_annual', 'value': '1110'}]",55101,66 9th St E #R2210,Saint Paul,MN,44.949276,-93.094898,125000.0,SOLD,23,55101_119,"Recently sold: $125,000. Amazing location! This centrally located condo on the 22nd floor has a large balcony to view the Capital Grounds, Minneapolis Skyline and downtown St. Paul. Open floor plan and updated kitchen and bath make this unit a must see. Shared amenities include pool, gym, hot tub, sauna, and party rooms. Steps away from light rail, Lunds/Byerly's, Xcel, Ordway, St. Paul Hotel, Union Depot, CHS Field, Farmer's Market and tons of restaurants which can be accessed securely through the Skyway."
2,2,1,1,0,0,,,[],None,"['Concrete', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal']",,,,True,False,,,1996.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stone'],,,,,,,,,,,,False,0.05 acres,,,,False,312922440692,False,False,,Residential-Multi-Family,,Condo,,,,Other,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul - 625,,St. Paul - 625,,St. Paul - 625,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Main Floor Full Bath'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Garage Door Opener, Heated Garage, Underground Garage, Secured, Assigned, Tandem'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room, Other'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Electric'}, {'name': 'Roof', 'value': 'Other'}]",55101,406 Wacouta St UNIT 507,Saint Paul,MN,44.950638,-93.087585,737500.0,SOLD,23,55101_120,"Recently sold: $737,500. Exceptional, leading edge prop, created by combining two units into one, then renovated up from the stud walls. Highest end finishes and amenities, including Vermont Danby marble, imported Kahrs wood floors, SubZero, Wolff and Miele appl. Premium corner location, with views of Mears Park and the downtown skyline. Just two blocks from Farmers Market, CHS Field and the Green Line, in the heart of the Lowertown dining district. Highly desired bldg with party and exercise rooms, well run assoc."
1,1,0,0,0,0,,,[],None,['Concrete'],['Other'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,False,False,,,882.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,False,False,,['Brick'],,,['Water'],True,False,,,,,,,False,0.02 acres,,,,False,312922431467,False,False,,,,Multi Family,,,,Other,,,False,2005,,False,,,,,,,,,,,,,,,True,False,,Loft,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': None, 'value': 'No cats'}, {'name': None, 'value': 'No dogs'}, {'name': None, 'value': 'Stainless steel appliances'}]",55101,500 Robert St N UNIT 720,Saint Paul,MN,44.951285,-93.094024,180000.0,SOLD,31,55101_121,"Recently sold: $180,000. This is a condo you have been waiting for in the Rossmor! Top floor corner unit that has 17 windows with views of the iconic St. Paul skyline and Mississippi River Valley.  Fantastic layout provides a natural separation of space while maintaining that chic loft lifestyle. Enjoy fabulous restaurants and a brewery on the street level and Lunds is just across the street. 2 blocks from the light rail, 1 block from the skyway, and walkable to all of your favorite downtown spots! Welcome to the Rossmor!"
2,2,0,0,0,0,,,[],None,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,,False,,,1500.0,,,,['Attached Garage'],,,False,,,False,,False,,,,0,,,,True,,['Brick'],,,,,,,,,,,,False,0.04 acres,,,,False,312922430543,False,False,,,,Condo,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'roof_types', 'value': 'Unknown'}, {'name': 'has_security_system_fl', 'value': 'Y'}, {'name': 'heating_desc', 'value': 'Hot Water'}, {'name': 'architectural_style', 'value': 'High Rise'}, {'name': 'neighborhoods', 'value': 'Downtown'}, {'name': 'parking', 'value': 'Driveway,Garage,Heated,Open,Secured'}, {'name': 'taxes_annual', 'value': '3122'}]",55101,66 9th St E #R2411,Saint Paul,MN,44.949276,-93.094898,204000.0,SOLD,0,55101_122,"Recently sold: $204,000. High demand City walk condo with 2 bedrooms &amp; 2 baths. Master suite has full bath &amp; walk in closet. Great skyline views from spacious balcony that overlooks rooftop pool &amp; garden area. All appliances new - never been used. On the 12th floor there is a pool, sauna, hot tub &amp; exercise room. Free laundry on your floor. 2 parking spaces &amp; storage locker. Access to skyway with light rail 2 blocks away."
1,2,1,0,1,0,,,[],None,"['Carpet', 'Concrete', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1690.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,2,,,False,False,,"['Brick', 'Cement concrete', 'Stone', 'Stucco']",,,['City'],True,False,,,,,,,False,0.05 acres,,,,False,312922440458,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, Whirlpool, Upper Level Full Bath, Separate Tub & Shower, Bathroom Ensuite'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Heated Garage, Underground Garage, Secured, Assigned'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Car Wash'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55101,445 Wacouta St UNIT 105,Saint Paul,MN,44.951184,-93.089494,267000.0,SOLD,24,55101_123,"Recently sold: $267,000. Unique 2-Level Condo w/ private patio &amp; secured entrances. Over 1600 sq ft of open modern living.  Cambria Counters, Stainless Appliances, Maple cabinetry, Hardwood &amp; tile floors.  Gracious owner's suite w/ large walk in closet &amp; private bath. Upper level loft, office space &amp; private deck overlooking courtyard. Walk to the Saints stadium. Located close to numerous restaurants, bars, tap rooms &amp; the Union Depot Light Rail Stop. Underground Parking"
1,1,1,0,0,0,,,[],None,['Concrete'],['Forced air'],True,"['Central', 'Other']",True,"['Dishwasher', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,684.0,,,,['Off street'],,,False,,,False,,False,,,,1,,,,,,['Brick'],,,"['City', 'Park']",True,,,,,,,,False,0.02 acres,,,,False,312922431366,False,False,,,,Apartment,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Internet included in rent'}, {'name': None, 'value': 'Small Dogs Allowed'}]",55101,500 Robert St N UNIT 307,Saint Paul,MN,44.951285,-93.094024,141151.0,SOLD,7,55101_124,"Recently sold: $141,151. The Rossmor is 129 condo lofts which inhabit seven floors of this building, with retail space on the first level. Lofts boast magnificent 18  ceilings with concrete flooring and wall-sized windows.  A couple of the infamous businesses on the main level include Sawatdee, a Thai restaurant and the Key s Cafe, known for their  made-from-scratch  menu, Black Sheep Coal-fired Pizza, and Tin Whiskers Brewing Company!

Please call (601) 347-3535 or email at marcosquinto89@yahoo.com

All utilities, 1 parking space, and Internet are included in monthly rent."
1,1,1,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,False,False,,,1298.0,,,,,,,False,,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,,,False,,,,,,,False,0.03 acres,,,,False,312922431382,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat, Rubber'}, {'name': 'GarageDescription', 'value': 'More Parking Onsite for Fee'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55101,500 Robert St N UNIT 323,Saint Paul,MN,44.951075,-93.09393,208121.0,SOLD,21,55101_125,"Recently sold: $208,121. One of the largest floor plans in the Rossmor with high ceilings and 3 walls of windows for stunning natural light. Open floor plan creates flexible living space. Enjoy the ease of condo living and the convenience of multiple restaurants and shopping in the building or within a 1/2 block. Security building with elevator. Parking available in adjacent lot for additional fee., Directions Robert street between 9th and 10th street"
0,1,1,0,0,0,,,[],None,['Concrete'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,,False,,,792.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922431454,False,False,,Other,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Other'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55101,500 Robert St N UNIT 707,Saint Paul,MN,44.951075,-93.09393,150000.0,SOLD,0,55101_126,"Recently sold: $150,000. "
1,2,0,0,0,0,,,,Finished,['Concrete'],['Radiant'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Trash compactor', 'Washer']",,,,False,False,,,1439.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Brick'],,,['Park'],True,False,,,,,,,False,0.03 acres,,,,False,312922410050,False,False,,,,Condo,,,,Asphalt,,,False,2003,,False,,,,,,,,,,,,,,,True,False,,Loft,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55101,225 9th St E UNIT 110,Saint Paul,MN,44.952378,-93.090708,290000.0,SOLD,47,55101_127,"Recently sold: $290,000. Are you looking for that unique upscale loft living, then come to Lowertown and check out this 9th Street Lofts gem.  This is a rare 2 story condo that has views over the common area lawn and gardens.  You will forget you are downtown looking out the massively large windows.  

The options for how you layout your furnishings is endless.  Enjoy it in it's current layout with the lower level bedroom and large main floor entertaining area.  This unit can also easily be turned into a 2 bedroom condo while keeping the bonus den area.  Plenty of room to bring the bedroom up to the main floor if you want a lower level family room...so many options to make this your perfect condo.

This unit comes with 2 parking stalls in the attached garage.  These parking stalls are the only one in the building to have a car charger, seller installed it when the building was being built.  This is a highly desirable asset as it is not an option for most garage stalls.  Perfect for anyone with an electric car.

Well cared for building with elevator access to all levels.  Make sure to check out the roof top common area patio.  The side yard between 9th Street Lofts and the church is common area for the residents of 9th Street Lofts.  Imagine having your own yard space and lawn while living in downtown.  This is truly a condo you do not want to miss out on seeing."
2,2,1,1,0,0,,,,None,"['Carpet', 'Laminate']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,960.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,False,False,,['Brick'],,,['City'],True,False,,,,,,,False,0.02 acres,,,,False,322922330335,False,False,,,,Condo,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Modern,,,,,,,,,,False,Saint Paul,,,[],55101,270 4th St E UNIT 209,Saint Paul,MN,44.948697,-93.085118,248000.0,SOLD,0,55101_128,"Recently sold: $248,000. Enjoy exciting urban living in this 2-Bedroom, 2-Bath corner unit at Lot 270 Condos! Discover light and bright spaces for comfortable living, elegant entertaining.  The Living/Dining Room features expansive windows on two sides, track lighting, and walk-out to the private Deck. The well-designed Kitchen boasts abundant cabinetry, stainless steel appliances, and island with counter seating. Owner's Suite with private 3/4 Bath. Second Bedroom with Full Bath nearby. In-unit Laundry, 2 parking stalls!"
1,1,1,0,0,0,,,[],None,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1270.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,,,False,,,,,,,False,0.03 acres,,,,False,312922410074,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Heated Garage, Underground Garage, Secured'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'AmenitiesShared', 'value': 'Security Building, Other'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55101,225 9th St E UNIT 406,Saint Paul,MN,44.952378,-93.090708,286424.0,SOLD,24,55101_129,"Recently sold: $286,424. Don't miss this impeccably clean DT loft style condo! Corner unit w/ large windows &amp; high ceilings give amazing natural light. SS appliances, granite countertops &amp; butcherblock island showcase a functional kitchen. Blocks to Mears Park, CHS stadium &amp; the Mississippi River, you are close to all the action in a quiet area of DT. Steps to public transit. New bike path on Jackson. Pet friendly building w/ a dog park across the street.Hard to find 2 stall garage. Enjoy all the amenities of DT living!"
2,2,1,1,0,0,,,[],None,"['Concrete', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Disposal'],,,,True,False,,,1440.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,"['Brick', 'Stone']",,,"['City', 'Water']",True,False,,,,,,,False,0.04 acres,,,,False,312922440169,False,False,,Residential-Single,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Contemporary,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Full Master, Main Floor Full Bath'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Underground Garage, Assigned, Driveway - Concrete'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'FrontageFeet', 'value': 'City, Curbs, Sidewalks'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Elevator, No Stairs Internal'}]",55101,168 6th St E UNIT 3504,Saint Paul,MN,44.94882,-93.089761,380000.0,SOLD,0,55101_130,"Recently sold: $380,000. Lowertown1440 sq ft Airye Tower condo completely renovated with new custom kitchen and new baths. Kitchen has rollout pantries, convection range, granite serving bar, glass backsplash. Ceramic and marble baths with walk-in shower and whirlpool tub. Custom window shades. New full capacity W/Dryer. New window screens. Cherry hardwood floors. New Dimplex fireplace with crushed crystals. Owned storage locker and underground parking. 2nd BR/Den storage system incl. Great on-site mgmt. On the Skyway!"
1,1,0,0,0,0,,,[],None,"['Concrete', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal']",,,,,False,,,750.0,,,,['Attached Garage'],3,,False,True,,False,,False,,,,2,,,,,,"['Brick', 'Stone']",,,,,,,,,,,,False,0.02 acres,,,,False,312922430578,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Walk-In Shower Stall'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Covered, Secured, Assigned, Driveway - Concrete'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Security Building'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room, Other'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55101,66 9th St E #R1911,Saint Paul,MN,44.949276,-93.094898,139091.0,SOLD,18,55101_131,"Recently sold: $139,091. Awesome location! This centrally located condo on the 19th floor has a large balcony to view the buildings pool and surrounding St. Paul downtown. Shared amenities include pool, gym, hot tub, sauna, and party room. Tons of natural light and a recent remodel make this unit a must see. Steps away from light rail, Lunds &amp; Byerly's, Xcel, Ordway, St. Paul Hotel, Union Depot and tons of restaurants-many of which are accessible from the building via skyway., Directions 66 9th St E corner of 9th and Minnesota St"
