bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,3,1,2,0,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,,False,,,2456.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.13 acres,,,,False,202922310001,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, 3/4 Master'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Other'}]",55130,462 Arlington Ave E,Saint Paul,MN,44.984358,-93.080958,236000.0,SOLD,0,55130_140,"Recently sold: $236,000. "
3,2,2,0,0,0,,,[],Partial,,['Baseboard'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,False,False,,,1457.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.11 acres,,,,False,322922220066,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,672 Rivoli St,Saint Paul,MN,44.961376,-93.082607,161500.0,SOLD,6,55130_141,"Recently sold: $161,500. This home is located on a dead end street in a great pocket overlooking downtown St Paul. You'll appreciate the recent renovations bringing the home up to code with a new mechanical systems, flooring, paint, appliances and so much more. Brand new homes across the street and many renovations in the neighborhood show this is a desirable location. Walk to Morelli's, Swede Hollow Park, Flat Earth Brewery and more!"
4,2,,,,,,,,,,['Forced air'],True,,,,,,,,False,,,1564.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.12 acres,,,,False,322922220165,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55130,437 Mount Ida St,Saint Paul,MN,44.962466,-93.0821,217393.0,SOLD,0,55130_142,"Recently sold: $217,393. 437 Mount Ida St, Saint Paul, MN is a single family home that contains 1,564 sq ft and was built in 2017. It contains 4 bedrooms and 2 bathrooms. This home last sold for $217,393 in February 2018. 
 
The Zestimate for this house is $249,715, which has increased by $2,801 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has decreased by $93/mo in the last 30 days. "
4,2,2,0,0,0,,,[],,,['Forced air'],True,,,"['Exhaust Fan/Hood', 'Furnace Humidifier']",,,,,False,,,1554.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.12 acres,,,,False,322922220021,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age 8 Years or Less'}, {'name': 'FrontageFeet', 'value': 'City, Curbs, Sidewalks'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'SpecialSearch', 'value': '4 BR on One Level'}]",55130,437 Mount Ida St,Saint Paul,MN,44.962466,-93.0821,211000.0,SOLD,0,55130_143,"Recently sold: $211,000. "
3,3,1,1,1,0,,,[],Partial Finished,,['Forced air'],True,['None'],True,,,,,,False,,,1614.0,,,,,,,False,,,False,,False,,,,1,,,,,,"['Brick', 'Stone', 'Wood']",,,,,,,,,,,,False,0.17 acres,,,,False,202922310084,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,"['City Sewer/Connected', 'City Sewer - In Street']",,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'City Water/Connected, City Water - In Street'}, {'name': 'GarageDescription', 'value': 'On-Street Parking Only'}]",55130,1323 Burr St,Saint Paul,MN,44.981166,-93.080264,169900.0,SOLD,0,55130_144,"Recently sold: $169,900. "
2,1,1,0,0,0,,,[],Partial,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Washer']",,,,,False,,,884.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.13 acres,,,,False,322922210069,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Uncovered/Open, Driveway - Gravel'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}]",55130,679 Burr St,Saint Paul,MN,44.96176,-93.080074,149393.0,SOLD,0,55130_145,"Recently sold: $149,393. "
3,2,1,0,1,0,,,,Unfinished,,['Forced air'],True,['None'],True,,,,,,False,,,1386.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,292922130054,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55130,605 Cook Ave E,Saint Paul,MN,44.973172,-93.074809,180000.0,SOLD,19,55130_146,"Recently sold: $180,000. Well cared for and updated  - long-term owner.  Newer Windows, Roof, HVAC, Electrical Plumbing.  New Kitchen and Baths, New interior Doors and Trim, New Flooring, Appliances, Lighting - Just move in and enjoy!"
3,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1184.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,202922430073,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55130,612 Orange Ave E,Saint Paul,MN,44.978982,-93.074749,130848.0,SOLD,0,55130_147,"Recently sold: $130,848. 612 Orange Ave E, Saint Paul, MN is a multiple occupancy home that contains 1,184 sq ft and was built in 1947. It contains 3 bedrooms and 2 bathrooms. This home last sold for $130,848 in January 2018. 
 
The Zestimate for this house is $187,513, which has increased by $2,227 in the last 30 days. The Rent Zestimate for this home is $1,315/mo, which has increased by $15/mo in the last 30 days. "
3,1,1,0,0,0,,,,Unfinished,,['Other'],True,['Central'],True,,,,,False,False,,,1192.0,,,,"['Attached Garage', 'Detached Garage']",1,,False,True,,False,,False,,,,1,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.1 acres,,,,False,292922340112,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,[],55130,723 Edgerton St,Saint Paul,MN,44.963115,-93.076451,30909.0,SOLD,0,55130_148,"Recently sold: $30,909. ** Multiple offers have been received and sellers are calling for Highest and best By 7pm Friday, 12-8**
Investor Special! Single level living with fenced in yard and garage! Must see opportunity to create a phenomenal return on investment!"
3,2,1,0,1,0,,,,Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1801.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.16 acres,,,,False,292922210136,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55130,1093 Jessie St,Saint Paul,MN,44.974203,-93.077733,168100.0,SOLD,6,55130_149,"Recently sold: $168,100. Historic throughout, beautiful woodwork, home has been well preserved over the years. Also updated--rare forced-air heat, air conditioning, cozy fireplace, mature trees all over, close to schools, quiet street, clawfoot tub, huge bathroom, big closets. The inspector told us &quot;this home is by far in the best condition of any home I've seen of this era&quot;. p.s. I am a licensed agent, but I don't actively help people sell or buy houses. That's how we found this gem of a house to begin with--we had been searching and searching for 6 months until we found this very unique home."
3,2,1,0,1,0,,,[],Partial Finished,,['Forced air'],True,['Central'],True,"['Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1572.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.11 acres,,,,False,292922220020,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Wheelchair Ramp'}]",55130,419 Rose Ave E,Saint Paul,MN,44.976711,-93.082904,148364.0,SOLD,0,55130_150,"Recently sold: $148,364. "
3,1,1,0,0,0,,,[],,['Hardwood'],['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1486.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.13 acres,,,,False,292922230157,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Boiler'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,379 Case Ave,Saint Paul,MN,44.970381,-93.084525,139606.0,SOLD,0,55130_151,"Recently sold: $139,606. "
3,2,1,0,1,0,,,[],,,['Other'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1588.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Metal'],,,,,,,,,,,,False,0.19 acres,,,,False,202922340174,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'HeatingDescription', 'value': 'Hot Water, Boiler'}, {'name': 'GarageDescription', 'value': 'Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level 1/2 Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,1222 Jessie St,Saint Paul,MN,44.97812,-93.076971,188031.0,SOLD,0,55130_152,"Recently sold: $188,031. "
3,3,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,True,False,,,1639.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.12 acres,,,,False,202922120075,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55130,1602 Edgerton St,Saint Paul,MN,44.989577,-93.07584,145272.0,SOLD,0,55130_153,"Recently sold: $145,272. 1602 Edgerton St, Saint Paul, MN is a single family home that contains 1,639 sq ft and was built in 1946. It contains 3 bedrooms and 3 bathrooms. This home last sold for $145,272 in December 2017. 
 
The Zestimate for this house is $246,164, which has increased by $2,787 in the last 30 days. The Rent Zestimate for this home is $1,700/mo, which has increased by $11/mo in the last 30 days. "
3,2,0,0,0,0,,,,Finished,,['Forced air'],True,['Central'],True,,,,,,False,,,1210.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,202922340023,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55130,1289 Burr St,Saint Paul,MN,44.980082,-93.080258,194727.0,SOLD,1,55130_154,"Recently sold: $194,727. "
3,2,,,,,,,,Finished,,['Forced air'],True,['Central'],True,,,,,,False,,,1084.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.15 acres,,,,False,292922220174,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint paul,,,[],55130,342 Maryland Ave E,Saint Paul,MN,44.977063,-93.085989,51515.0,SOLD,0,55130_155,"Recently sold: $51,515. 342 Maryland Ave E, Saint Paul, MN is a single family home that contains 1,084 sq ft and was built in 1924. It contains 3 bedrooms and 2 bathrooms. This home last sold for $51,515 in November 2017. 
 
The Zestimate for this house is $173,152, which has increased by $7,727 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has increased by $1/mo in the last 30 days. "
3,2,2,0,0,0,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1460.0,,,,['Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.12 acres,,,,False,202922340131,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,[],55130,1243 Jessie St,Saint Paul,MN,44.9788,-93.077727,201939.0,SOLD,24,55130_156,"Recently sold: $201,939. See the virtual tour to &quot;walk through&quot; the house. Old world charm meets modern convenience! You will love all of the gorgeous woodwork and traditional floor plan, but then be blown away by the giant master bedroom, bathroom and walk in closet. Three bedrooms with 2 full baths and a 2 car garage. A rare combination at an affordable price. Do not miss this beautiful house on a quiet, tree lined street."
4,2,,,,,,,,,,['Forced air'],True,,,,,,,,False,,,1540.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,,,,,,,,,,,,,False,0.1 acres,,,,False,322922220166,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55130,426 Minnehaha Ave E,Saint Paul,MN,44.962732,-93.082525,221515.0,SOLD,0,55130_157,"Recently sold: $221,515. 426 Minnehaha Ave E, Saint Paul, MN is a single family home that contains 1,540 sq ft and was built in 2017. It contains 4 bedrooms and 2 bathrooms. This home last sold for $221,515 in November 2017. 
 
The Zestimate for this house is $260,679, which has increased by $4,154 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has decreased by $100/mo in the last 30 days. "
4,2,1,1,0,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Range / Oven', 'Refrigerator']",,,,False,False,,,2108.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,"['Metal', 'Vinyl']",,,,,False,,,,,,,False,0.2 acres,,,,False,202922120100,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,610 Iowa Ave E,Saint Paul,MN,44.988938,-93.07475,234910.0,SOLD,41,55130_158,"Recently sold: $234,910. Absolutely Charming!  4 Bedroom / 2 Bath Bungalow only a few blocks to the Minnesota Gateway Trail and Lake Phalen!  Main floor offers wood floors throughout, built-ins, open concept, and large picture window in informal dining room looking out over expansive backyard.  Main floor also leads to fabulous private backyard deck perfect for relaxing or entertaining.  Upstairs offers 3 bedrooms on one level, freshly painted with brand new carpet and a tastefully updated bathroom.  Lower level perfect for movie night and offers a 4th bedroom, laundry and 3/4 bathroom.  Contact today for a private showing!"
5,2,2,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,,False,,,1825.0,,,,,,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.15 acres,,,,False,292922320056,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,927 Clark St,Saint Paul,MN,44.969018,-93.082845,126109.0,SOLD,0,55130_159,"Recently sold: $126,109. "
2,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Range / Oven', 'Refrigerator']",,,,,False,,,942.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Other', 'Vinyl']",,,,,,,,,,,,False,0.11 acres,,,,False,202922420021,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Fence', 'value': 'Wire'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55130,1412 Edgerton St,Saint Paul,MN,44.983831,-93.075783,142296.0,SOLD,0,55130_160,"Recently sold: $142,296. "
3,2,0,0,0,0,,,,Partially finished,"['Hardwood', 'Tile']",['Radiant'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1178.0,,,,"['Detached Garage', 'On street']",1,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.11 acres,,,,False,292922120132,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,North St Paul-Maplewood,,North St Paul-Maplewood,,North St Paul-Maplewood,,,False,Saint Paul,,,[],55130,591 Geranium Ave E,Saint Paul,MN,44.975864,-93.075362,159697.0,SOLD,26,55130_161,"Recently sold: $159,697. Spacious 3 Bedroom home with updated kitchen, new energy efficient windows and newer boiler, newer vinyl siding and roof. Hardwood floors, original woodwork and great built-ins add elegance to living. Entertain guests on the large deck overlooking the private corner lot. Enjoy coffee on the front porch overlooking a quiet street with mature trees. One block from St. Paul's &quot;Eat Street&quot; Payne Ave and the new Arlington Hills Community Center and Library. Quick access to freeways, bus lines, and everything downtown St. Paul has to offer."
3,1,1,0,0,0,,,,Partially finished,['Carpet'],['Other'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1716.0,,,,"['Detached Garage', 'Off street', 'On street']",2,,False,True,,False,,False,,,,1,,,False,False,,"['Brick', 'Stucco']",,,,,False,,,,,,,False,0.17 acres,,,,False,202922230062,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,[],55130,455 Nebraska Ave E,Saint Paul,MN,44.986672,-93.081424,180000.0,SOLD,0,55130_162,"Recently sold: $180,000. This home is available for the first time in 54 years!  Original owner, very well maintained, and loved 3BR, 1BA, 2GA on a corner lot. One block to Wheelock Parkway Trail.  The vaulted ceiling, sun room is perfect for relaxing or watching you favorite TV program.  3BR?s on the main level.  The lower level features a large family room, laundry room and lots of storage space."
4,2,1,0,1,0,,,[],Full,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Range', 'Refrigerator']",,,,True,False,,,1702.0,,,,['Off street'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,202922340079,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Hardwood Floors, Tiled Floors'}, {'name': 'DiningRoomDescription', 'value': 'Informal Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'GarageDescription', 'value': 'Driveway - Gravel'}, {'name': 'FrontageFeet', 'value': 'City, Sidewalks'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'TaxYear', 'value': '2018.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55130,1240 Burr St,Saint Paul,MN,44.978512,-93.079507,144242.0,SOLD,20,55130_163,"Recently sold: $144,242. An Awesome opportunity to own a beautiful &amp; affordable home in Payne Phalen! A quiet street, ample off street parking, 4 bedrooms, &amp; two  bathrooms allow this home to be a great place to call home. Also could be a great rental property. Hardwood floors throughout, forced air heating, central air conditioning, and a large basement for storage. Close to downtown Saint Paul &amp; 35E for getting around the cities. A MUST SEE!"
3,2,,,,,,,,,,['Forced air'],True,,,,,,,,False,,,1436.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.12 acres,,,,False,322922220153,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55130,681 Rivoli St,Saint Paul,MN,44.961791,-93.083292,247272.0,SOLD,0,55130_164,"Recently sold: $247,272. 681 Rivoli St, Saint Paul, MN is a single family home that contains 1,436 sq ft and was built in 2016. It contains 3 bedrooms and 1.5 bathrooms. This home last sold for $247,272 in September 2017. 
 
The Zestimate for this house is $291,793, which has increased by $2,678 in the last 30 days. The Rent Zestimate for this home is $1,545/mo, which has increased by $45/mo in the last 30 days. "
