bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
5,5,4,0,1,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,5459.0,,,,['Attached Garage'],3,,False,True,,False,,False,,,,2,,,True,False,,"['Brick', 'Metal', 'Stone']",,,,,False,,,,,,,False,20.01 acres,,,,False,2802820420002,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,1995,,False,,,,,,,,,,,,,,,True,False,,Other,,,Stillwater Area #834,,Stillwater Area #834,,Stillwater Area #834,,,False,Afton,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'dining_rooms', 'value': '0'}, {'name': 'living_rooms', 'value': '0'}, {'name': 'fireplaces', 'value': '0'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'has_security_system_fl', 'value': 'Y'}, {'name': 'taxes_annual', 'value': '7120'}]",55001,4749 Trading Post Trl S,Afton,MN,44.880673,-92.809411,875000.0,SOLD,24,55001_38,"Recently sold: $875,000. Your new lifestyle awaits! Spacious living w/plenty of room to play, entertain or just enjoy the serenity of being surrounded by privacy in nature. Large owners suite on the main level offers one level living, updated kitchen, multiple entertaining areas, sun-filled 4-season porch &amp; large bonus room above the garage with fireplace &amp; 3/4 bath-perfect for home office, studio or guest suite. Room for future out-building or barn if you choose, tree farms, grassy meadows, fire-pit, &amp; more!"
3,3,2,0,1,0,,,,Finished,"['Carpet', 'Hardwood']",['Forced air'],True,,,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2567.0,,,,"['Attached Garage', 'Off street']",2,,False,True,,False,,False,,,,1,,,False,False,,['Wood'],,,,,True,,,,,,,False,5.5 acres,,,,False,2602820240004,False,False,,,,Single Family,,,['Stone'],Asphalt,,,False,2001,,False,,,,,,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Afton,,,[],55001,4500 River Rd S,Afton,MN,44.88418,-92.775724,815000.0,SOLD,1,55001_39,"Recently sold: $815,000. St. Croix River home with 438 ft. of privately owned river frontage w/dock for boat. Charming cottage styling with 5.5 acres enhanced by beautiful setting with sloping lawn and gardens w/backdrop of high bluffs and gently flowing creek. Home has been completely renovated to create warm and inviting spaces. New owner may choose further expansion. Easy access to T.C. Live the river life close to a major metropolitan area."
5,2,1,0,1,0,,,[],Finished,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,,,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1497.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,False,False,,['Vinyl'],,,['Park'],True,False,,,,,,,False,0.28 acres,,,,False,1002820210010,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Afton,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'dining_rooms', 'value': '0'}, {'name': 'living_rooms', 'value': '0'}, {'name': 'fireplaces', 'value': '0'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'parking', 'value': 'Driveway'}, {'name': 'taxes_annual', 'value': '1417'}]",55001,15326 11th St S,Afton,MN,44.933531,-92.79508,205758.0,SOLD,24,55001_40,"Recently sold: $205,758. OFFICIAL LISTING AGENT:  SHELLY HOLZ - 651-436-5958  
Attention Investors- Afton investment opportunity. This fixer upper needs lots of TLC. Buy low and build equity. Private setting with nature views, fire-pit and surround by mature trees-walking distance to Stagecoach Prairie Natural Area and bordering Belwin Nature Conservancy."
3,2,,,,,,,,,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,,,,,,,True,False,,,1487.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,4.68 acres,,,,False,0702820120004,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,834 - Stillwater,,834 - Stillwater,,834 - Stillwater,,,False,Afton,,,[],55001,12671 10th St S,Afton,MN,44.933519,-92.850216,365000.0,SOLD,0,55001_41,"Recently sold: $365,000. Location, location, location offers easy access to I94, Twin Cities or St. Croix Valley. Hardwood floors, 3 generous bedrooms and fireplace on main level. The lot features tall pines, nature and total privacy. Relax and enjoy!"
4,4,3,0,1,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,4566.0,,,,['Attached Garage'],4,,False,True,,False,,False,,,,1,,,False,False,,['Other'],,,['Territorial'],True,False,,,,,,,False,6.85 acres,,,,False,3302820240006,False,False,,,,Single Family,,,['Concrete'],Asphalt,,,False,2000,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Afton,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'dining_rooms', 'value': '0'}, {'name': 'living_rooms', 'value': '0'}, {'name': 'fireplaces', 'value': '0'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'has_security_system_fl', 'value': 'Y'}, {'name': 'garage', 'value': '4'}, {'name': 'taxes_annual', 'value': '6592'}]",55001,5525 Odell Ave S,Afton,MN,44.869872,-92.813097,740000.0,SOLD,26,55001_42,"Recently sold: $740,000. Escape to your own private nature preserve set on an outstanding lot. Nestled in the trees, this McDonald Homes custom built home offers expansive windows framing wildlife and treetop views. This tranquil setting offers a peaceful serenity with stunning gardens and patios. Quality built home shines features one level living, amazing master suite, multiple living &amp; entertaining areas and custom details throughout."
5,3,1,1,1,0,,,[],Partially finished,"['Carpet', 'Linoleum / Vinyl']","['Forced air', 'Heat pump']",True,,,['Exhaust Fan/Hood'],,,,,False,,,1972.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,3.4 acres,,,,False,1602820230004,False,False,,Residential-Single,,Single Family,,,['Concrete'],Asphalt,,,False,1974,,False,,,,['Private'],,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Afton,,,"[{'name': 'BathDesc', 'value': 'Private Master, Upper Level Full Bath, 1/2 Master'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'Well'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'FireplaceLoc', 'value': 'Wood Stove, Other'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'SpecialSearch', 'value': '4 BR on One Level'}]",55001,2303 Oakgreen Ave S,Afton,MN,44.914929,-92.821111,367000.0,SOLD,0,55001_43,"Recently sold: $367,000. "
3,3,2,0,1,0,,,,Unfinished,,,,,,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2020.0,,,,['Attached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,['Water'],True,True,,,,,,,False,7 acres,,,,False,0402820430012,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Afton,,,[],55001,1073 Indian Trail Path S,Afton,MN,44.936219,-92.809288,351000.0,SOLD,0,55001_44,"Recently sold: $351,000. "
5,3,2,1,0,0,,,[],Finished,"['Carpet', 'Hardwood', 'Laminate', 'Tile']","['Baseboard', 'Forced air']",True,['Central'],True,"['Cooktop', 'Wall Oven']",,,,True,False,,,2900.0,,,,['Detached Garage'],6,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,,,False,,,,,,,False,2.23 acres,,,,False,1102820330003,False,False,,Residential-Single,,Single Family,,,['Concrete Block'],Shake/Shingle,,,False,2014,,False,,,,['Private'],,,,,,,,,,,True,False,,Other,,,Stillwater,,Stillwater,,Stillwater,,,False,Afton,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Water', 'value': 'Well'}, {'name': 'PresentUse', 'value': 'Seasonal'}, {'name': 'Style', 'value': '(SF) Three Level Split'}]",55001,1884 Quant Ave S,Afton,MN,44.922551,-92.777109,405000.0,SOLD,24,55001_45,"Recently sold: $405,000. Beautiful and private 2 acre property. Home has many updates: new roof, cedar decks, major appliances, and flooring to name a few. 43' x 44' blimp style garage with concrete pad. Separate outbuildings with power. Fenced in Garden. Perennial berries around the property. Charming three season porch. Great location near St. Croix Beach, bike paths, and other recreational activities."
5,3,3,0,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Cooktop', 'Disposal', 'Water Softener - Owned']",,,,False,False,,,3250.0,,,,['Attached Garage'],4,,False,True,,False,,False,,,,1,,,False,False,,['Wood'],,,['Territorial'],True,False,,,,,,,False,3.2 acres,,,,False,0702820120006,False,False,,Residential-Single,,Single Family,,,['Concrete Block'],Asphalt,,,False,2014,,False,,,,['Private'],,,,,,,,,,,True,False,,Ranch,,,Rosemount-Apple Valley-Eag,,Rosemount-Apple Valley-Eag,,Rosemount-Apple Valley-Eag,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork'}, {'name': 'BathDesc', 'value': 'Full Master, Main Floor 1/2 Bath, Walk Thru'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Gravel'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'OutBuildings', 'value': 'Shop'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'Water', 'value': 'Well'}]",55001,12575 10th St S,Afton,MN,44.933855,-92.852536,353000.0,SOLD,52,55001_46,"Recently sold: $353,000. Wonderful five bedroom/three bath walk-out rambler nestled on a private 3.2 acre wooded lot in beautiful Afton countryside. This lovely home has been completely renovated with modern details and finishes throughout and boasts a large open floor plan, hardwood floors, vaulted ceilings, skylights throughout main level; gourmet kitchen with stainless steel
appliances, nine foot center island; granite countertops, tile backsplash, soft-pull drawers and tons of storage space; three bedrooms on upper level with vaulted ceilings and skylight in each room; updated baths; huge solarium/sunroom on back of home with separate heating system and lots of sunlight offering great space for entertaining or possible nursery; finished
basement with separate entry perfect for mother-in-law suite; new cedar deck and cedar shake porch; large shed with tons of additional storage space; extra deep attached garage; amazing lot with mature trees and large areas for gardening and landscaping; peaceful country setting with lots of wildlife including deer and turkeys; ideal location close to Woodbury, shopping, restaurants and Hwy 94; new A/C, septic system, water softener and so much more! Truly unique and move-in ready! A must see!"
4,4,1,3,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,3043.0,,,,"['Attached Garage', 'Detached Garage']",5,,False,True,,False,,False,,,,2,,,True,False,,['Other'],,,,,False,,,,,,,False,5.3 acres,,,,False,2802820410003,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Afton,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'dining_rooms', 'value': '0'}, {'name': 'living_rooms', 'value': '0'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'taxes_annual', 'value': '4416'}, {'name': 'garage', 'value': '5'}, {'name': 'appliances', 'value': 'Cooktop,Dishwasher,Dryer,Oven,Refrigerator,Vacuum'}]",55001,15045 45th St S,Afton,MN,44.88231,-92.803188,535000.0,SOLD,24,55001_47,"Recently sold: $535,000. Updated craftsman mission style home nestled in the woods at the top of a hill offering bright sunlight surrounded by trees for supreme privacy. Quality finishes, central vacuum, solar for low electric bills, attached &amp; detached garage w/workshop, extra shed ready to be turned into your private studio, patio, fenced in garden area &amp; pool complete this nature lovers retreat.  Close to recreation areas, Afton State Park, Afton Alps, St Croix River and downtown Afton."
4,4,2,2,0,0,,,[],Unfinished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['None'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,3213.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,True,False,,,,,,,False,,,,Rolling,,,False,2.53 acres,,,,False,1802820240014,False,False,,Residential-Single,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,Stillwater Area #834,,Stillwater Area #834,,Stillwater Area #834,,,False,Afton,,,"[{'name': 'FrontageFeet', 'value': 'City, Cul De Sac'}, {'name': 'AssocFeeIncludes', 'value': 'Other'}, {'name': 'StreetSuffix', 'value': 'Trail'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}]",55001,12468 Meadow Bluff Trl,Afton,MN,44.913372,-92.853402,135000.0,SOLD,2,55001_48,"Recently sold: $135,000. "
3,2,,,,,,,,Finished,"['Carpet', 'Linoleum / Vinyl']",['Forced air'],True,,,,,,,True,False,,,1232.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,1.44 acres,,,,False,1502820330007,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Afton,,,[],55001,15221 Afton Hills Dr S,Afton,MN,44.907147,-92.797644,400000.0,SOLD,0,55001_49,"Recently sold: $400,000. "
4,3,0,0,0,0,,,,Partially finished,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,2888.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,4.76 acres,,,,False,2802820410005,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,1968,,False,,,,,,,,,,,,,,,True,False,,Other,,,Stillwater Area #834,,Stillwater Area #834,,Stillwater Area #834,,,False,Afton,,,[],55001,4664 Ozark Ave S,Afton,MN,44.881382,-92.806008,480000.0,SOLD,0,55001_50,"Recently sold: $480,000. "
5,5,0,0,0,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,4403.0,,,,['Attached Garage'],,,False,,,False,,False,,,,3,,,False,False,,,,,,,False,,,,,,,False,3.6 acres,,,,False,1802820240011,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,Stillwater Area #834,,Stillwater Area #834,,Stillwater Area #834,,,False,Afton,,,"[{'name': None, 'value': 'Granite countertop'}, {'name': None, 'value': 'Living room'}, {'name': None, 'value': 'New property'}, {'name': None, 'value': 'Stainless steel appliances'}]",55001,12338 Meadow Bluff Trl,Afton,MN,44.913039,-92.857612,762000.0,SOLD,13,55001_51,"Recently sold: $762,000. For more information please contact:
Jay Fletch, Real Estate Broker (19 years experience)
715.760.1189
jayfletch@edinarealty.com
www.JayFletchRealty.com"
4,3,3,0,0,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal', 'Water Softener - Owned', 'Air-To-Air Exchanger']",,,,True,False,,,2800.0,,,,"['Attached Garage', 'Detached Garage']",5,,False,True,,False,,False,,,,1,,,False,False,,"['Brick', 'Shingle', 'Stone']",,,['Territorial'],True,False,,,,,,,False,5 acres,,,,False,1902820440007,False,False,,Residential-Single,,Single Family,,,['Concrete Block'],Asphalt,,,False,1988,,False,,,,['Private'],,,,,,,,,,,True,False,,Ranch,,,South Washington County,,South Washington County,,South Washington County,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup, In-Ground Sprinkler, Local Area Network'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Private Master, Full Master, Main Floor Full Bath, Whirlpool, Separate Tub & Shower'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Concrete'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, County'}, {'name': 'OutBuildings', 'value': 'Additional Garage, Shop, Pole Building'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'Well'}]",55001,12860 40th St S,Afton,MN,44.891348,-92.845758,472000.0,SOLD,16,55001_52,"Recently sold: $472,000. All brick executive rambler w/ modern open floor plan on your own private, tree-lined 5 acre hobby farm.  One-level living at its finest, with easy access into the house and main floor laundry. Huge master suite with 2 person Jacuzzi tub, stone fireplace, quiet 3.5 season heated porch overlooking stone landscaping and flower gardens.  House was remodeled in 2011 with premium Anderson windows, cherry hardwood flooring, nock-down ceiling texture, R-60 insulation, new roof, new furnace, water softener, reverse-osmosis water system, and more.  Kitchen remodeled in 2017 with butcher-block countertop, stainless steel appliances and large gas cooktop. Finished basement with office and theatre room, plenty of room for additional bedroom(s).  Attached, oversized garage is insulated &amp; finished with floor drain and hot/cold water. Ultimate man-cave 45x30 pole barn has concrete floor, overhead doors, insulation and heat.  Lg tilled garden &amp; fruit trees. WDBY school district w/ Afton taxes!"
4,1,1,0,0,0,,,[],Finished,"['Hardwood', 'Linoleum / Vinyl']",['Forced air'],True,,,,,,,,False,,,1772.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.75 acres,,,,False,0602820230002,False,False,,Residential-Single,,Single Family,,,['Concrete Block'],Asphalt,,,False,,,False,,,,['Private'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Afton,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'In-Floor Heating'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age Over 8 Years'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'Water', 'value': 'Well'}]",55001,501 Manning Ave S,Afton,MN,44.942156,-92.862348,310200.0,SOLD,0,55001_53,"Recently sold: $310,200. Afton address for under 300K!  Check out this cute 4 bedroom, 2 bathroom rambler. Beautiful hardwood floors, remodeled kitchen, just finished the basment with wet bar, recessed lighting, gas fireplace, electric infloor heat, 4th bedroom, and brand new 3/4 bath.  This home is perect for the starter or even a great investment property.  Nice wooded 3/4 acre lot, brand new septic system. Hurry on this one!"
5,4,3,0,1,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,4100.0,,,,['Attached Garage'],3,,False,True,,False,,False,,,,2,,,False,False,,"['Brick', 'Other']",,,,,False,,,,,,,False,5.3 acres,,,,False,2802820240003,False,False,,,,Single Family,,,['Concrete'],Asphalt,,,False,2003,,False,,,,,,,,,,,,,,,True,False,,Contemporary,,,Stillwater - 834,,Stillwater - 834,,Stillwater - 834,,,False,Afton,,,"[{'name': 'central_air_desc', 'value': 'Central A/C'}, {'name': 'architectural_style', 'value': 'Other'}, {'name': 'dining_rooms', 'value': '0'}, {'name': 'living_rooms', 'value': '0'}, {'name': 'fireplaces', 'value': '0'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'taxes_annual', 'value': '5556'}]",55001,4354 Trading Post Trl S,Afton,MN,44.885006,-92.813959,610000.0,SOLD,24,55001_54,"Recently sold: $610,000. Enjoy your private retreat w/this beautifully cared for home set on over 5 acres of tranquility offering endless country views and wildlife. Surrounded by mature trees, perennial &amp; vegetable gardens, natural prairie, &amp; large lawn. Spacious rooms designed for living w/an open great room, large eat in kitchen, separate formal dining area, main floor office, finished lower level w/entertaining space, wet bar &amp; 5th BR. Close to marinas, state and county parks, &amp; recreation ar"
5,5,2,2,1,0,,,[],Partial Finished,"['Hardwood', 'Tile']",['Forced air'],True,,,['Water Softener - Owned'],,,,True,False,,,3681.0,,,,['Attached Garage'],4,,False,True,,False,,False,,,,2,,,True,True,,"['Brick', 'Metal', 'Stone', 'Vinyl', 'Wood']",,,,,False,,,,Level,,,False,20.42 acres,,,,False,0702820410002,False,False,,Agriculture,,Single Family,,,['Concrete Block'],Asphalt,,,False,1989,,False,,,,['Private'],,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Afton,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork'}, {'name': 'AmenitiesUnit', 'value': 'Kitchen Window'}, {'name': 'AmenitiesUnit', 'value': 'Sun Room'}, {'name': 'AmenitiesUnit', 'value': 'Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'FrontageFeet', 'value': 'Township'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'HandicapAccess', 'value': 'None'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'BathDesc', 'value': '2 Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'OutBuildings', 'value': 'Pole Building'}, {'name': 'Fence', 'value': 'Wire'}, {'name': 'Water', 'value': 'Well'}, {'name': 'AmenitiesUnit', 'value': 'Exercise Room'}, {'name': 'GarageDescription', 'value': 'Driveway - Gravel'}, {'name': 'GarageDescription', 'value': 'Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'SecondUnit', 'value': 'Kitchen'}, {'name': 'SecondUnit', 'value': 'Bath'}, {'name': 'BathDesc', 'value': '4 Master'}, {'name': 'FarmType', 'value': 'Hobby'}, {'name': 'SpecialSearch', 'value': '4 BR on One Level'}, {'name': 'CropType', 'value': 'Other'}]",55001,1666 Neal Ave S,Afton,MN,44.924372,-92.845359,680000.0,SOLD,22,55001_55,"Recently sold: $680,000. 20+ acres convenient to everything!  Spacious 2-story with mother-in-law suite.  16x32 in ground pool, 5 BR, 5 Bath and a basement that's ready to finish.  Main kitchen has newer stainless steel appliances.  30x50 pole building and a fenced in area for horses."
3,2,0,0,0,0,,,,Finished,['Hardwood'],['Wall'],True,['Central'],True,,,,,True,False,,,2452.0,,,,"['Attached Garage', 'Detached Garage']",3,,False,True,,False,,False,,,,,,,,,,['Wood'],,,,,,,,,,,,False,5 acres,,,,False,1602820420005,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,1890,,False,,,,,,,,,,,,,,,True,False,,Other,,,Stillwater Area #834,,Stillwater Area #834,,Stillwater Area #834,,,False,Afton,,,[],55001,2563 Trading Post Trl S,Afton,MN,44.911133,-92.807819,430000.0,SOLD,1,55001_56,"Recently sold: $430,000. "
3,3,0,0,0,0,,,,Finished,['Hardwood'],,,,,"['Dishwasher', 'Dryer', 'Freezer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2000.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,False,False,,,,,,,False,,,,,,,False,1 acres,,,,False,2202820110044,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,Stillwater Area #834,,Stillwater Area #834,,Stillwater Area #834,,,False,Afton,5319785,,[],55001,15751 Afton Blvd S,Afton,MN,44.902644,-92.78657,450000.0,FOR_SALE,25,55001_57,"For sale: $450,000. What an amazing opportunity to own an updated historic home on 1 acre in the heart of Afton! This remodeled home boasts Hardie-Board siding, a newer roof, plentiful outdoor entertaining space, a 3 car garage, and much more. The vaulted master suite will give you peaceful retreat, while the upgraded kitchen allows for walk-out entertaining to the patio and deck with water feature. This prime location allows you to walk right into downtown Afton to the shops and restaurants. Close access to 94 makes for a quick commute. The private ravine is complete with trails and fire pit!"
3,2,1,1,0,0,,,,Finished,"['Carpet', 'Linoleum / Vinyl']","['Baseboard', 'Radiant']",True,['Wall'],True,"['Dryer', 'Freezer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1092.0,,,,"['Attached Garage', 'Detached Garage']",,,False,,,False,,False,,,,1,,,False,False,,['Vinyl'],,,['Park'],True,False,,,,,,,False,1.37 acres,,,,False,0602820110007,False,False,,,,Single Family,,,['Concrete Block'],Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Afton,,,[],55001,12838 2nd St S,Afton,MN,44.945733,-92.847384,225000.0,SOLD,0,55001_58,"Recently sold: $225,000. "
