bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
4,2,1,1,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1900.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,262923240163,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,[],55103,992 Kilburn St,Saint Paul,MN,44.971054,-93.14016,233000.0,SOLD,0,55103_109,"Recently sold: $233,000. Super charming 4BD, 2BA home located near Como Park. Updated kitchen with a spacious mudroom and eat-in area in the rear. Refinished hardwood floors, two laundry areas (main-floor and basement), single-level living, and with ample closet space throughout. Forced-air heat, central A/C, concrete driveway, 2-car garage with newer slab, a storage shed, and fully-fenced yard. A must see! Watch the Virtual Tour!"
4,2,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1690.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.12 acres,,,,False,362923130170,False,False,,,,Single Family,,,['Crawl/Raised'],,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55103,294 Sherburne Ave,Saint Paul,MN,44.956408,-93.112442,65000.0,SOLD,0,55103_110,"Recently sold: $65,000. "
3,2,1,1,0,0,,,,Finished,"['Hardwood', 'Laminate', 'Linoleum / Vinyl']",['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1880.0,,,,['Detached Garage'],4,,False,True,,False,,False,,,,1,,,,,,"['Stone', 'Wood']",,,,,,,,,,,,False,0.17 acres,,,,False,262923320034,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,[],55103,906 Oxford St N,Saint Paul,MN,44.968652,-93.143823,121000.0,SOLD,2,55103_111,"Recently sold: $121,000. Excellent home completely remodelled with new mother in-law space in walk out basement.  Tons of potential on a great corner lot. Huge detached garage. This classic St. Paul home is ready to move in!"
2,1,0,0,0,0,,,,Partially finished,['Hardwood'],['Radiant'],True,,,"['Dishwasher', 'Dryer', 'Freezer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1459.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,"['Cement concrete', 'Other', 'Vinyl']",,,['Park'],True,False,,,,,,,False,0.14 acres,,,,False,262923220138,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55103,1119 Chatsworth St N,Saint Paul,MN,44.974968,-93.141903,250000.0,SOLD,0,55103_112,"Recently sold: $250,000. QUICK OR IMMEDIATE POSSESSION. QUALITY CUSTOM CRAFTMANSHIP THRU-OUT THIS HOME. METICULOUSLY TAKEN CARE OF AND UPDATED. FRONT PORCH, REAR COVERED DECK. GLEAMING HARDWOOD FLOORS, CHARACTER AND APPEAL."
3,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,928.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.1 acres,,,,False,362923120086,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55103,346 Blair Ave,Saint Paul,MN,44.961184,-93.114524,145000.0,SOLD,0,55103_113,"Recently sold: $145,000. 3 Bed(s) 1 Bath(s)"
2,1,0,0,0,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,942.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.1 acres,,,,False,362923130017,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Heating not included in rent'}, {'name': None, 'value': 'Sewage included in rent'}, {'name': None, 'value': 'Water included in rent'}]",55103,313 Edmund Ave,Saint Paul,MN,44.958697,-93.113202,186484.0,SOLD,10,55103_114,"Recently sold: $186,484. Cute lower level duplex sits on a corner lot with a fenced yard and has off street parking available. 

This one level living unit has a large living room, large master bedroom, second bedroom, 3/4 bath and spacious eat-in kitchen. Back door enters into kitchen from the off street parking. Shared washer / dryer located in the front entry outside the unit. 

Walking distance to light rail, Scheffer Recreation Center, restaurants and shops. Water, sewer, trash included in rent. Tenant pays heat and electric. 

No pets, no smoking, no subsidy housing programs. Income 3 x monthly rent or $3,300 mo. No evictions, no criminal, good rental history, min credit score 600.

www.TwinCitiesHomeRental.com"
3,2,0,0,0,0,,,[],Unfinished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dryer', 'Washer']",,,,False,False,,,1250.0,,,,,0,,False,False,,False,,False,,,,2,,,False,False,,['Vinyl'],,,['City'],True,False,,,,,,,False,0.11 acres,,,,False,252923320065,False,False,,,,Single Family,,,,Asphalt,,,False,2011,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Cooling System: Air Conditioning'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Large Dogs Allowed'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Sewage included in rent'}, {'name': None, 'value': 'Small Dogs Allowed'}, {'name': None, 'value': 'Water included in rent'}]",55103,595 Burgess St,Saint Paul,MN,44.968612,-93.125254,156606.0,SOLD,25,55103_115,"Recently sold: $156,606. Beautifully restored home all while keeping old world charm, great woodwork, new roof, siding, and windows, beautiful new kitchen with hickory cabinets, new furnace, 2 updated baths, fresh paint and new flooring, light and bright, 2 fantastic porches"
3,1,1,0,0,0,,,[],Partial,"['Laminate', 'Tile']","['Baseboard', 'Forced air', 'Other']",True,['None'],True,"['Refrigerator', 'Washer', 'Dryer', 'Cooktop', 'Wall Oven']",,,,False,False,,,1147.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.06 acres,,,,False,262923240171,False,False,,Residential-Single Family,,Single Family,,,['Crawl/Raised'],Asphalt,,,False,2018,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Porch, Patio'}, {'name': 'Fuel', 'value': 'Natural Gas, Electric'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'HeatingDescription', 'value': 'Forced Air, Baseboard, Boiler'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom'}, {'name': 'Exterior', 'value': 'Wood'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55103,Front Ave,Saint Paul,MN,44.970434,-93.139637,175000.0,FOR_SALE,22,55103_116,"Coming soon: $175,000. Remodeled in 2018.  3 bed home in great Como Park location. Updated electrical, plumbing, windows, flooring and kitchen. Great starter home."
3,2,2,0,0,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,,False,,,1459.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.06 acres,,,,False,362923420074,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55103,431 Virginia St,Saint Paul,MN,44.954334,-93.11494,109000.0,SOLD,28,55103_117,"Recently sold: $109,000. Cute well maintained home full of natural light, with beautiful hardwood floors throughout, upstairs bedrooms with ceiling fans, 2 full updated baths, and built-ins in dining room and one of the upstairs bedrooms. Great location, near 94 and MPLS/St. Paul Downtown areas. Must see!!!"
1,1,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator']",,,,,False,,,705.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.12 acres,,,,False,262923240103,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'neighborhoods', 'value': 'Como'}, {'name': 'taxes_annual', 'value': '1501'}]",55103,1036 Milton St N,Saint Paul,MN,44.972307,-93.137252,119515.0,SOLD,12,55103_118,"Recently sold: $119,515. Charming home in the Como area with gleaming hardwood floors and brightness throughout.  Corner lot with a fenced in yard, bright front porch and a roomy kitchen make this a gem."
3,2,0,0,0,0,,,[],Partially finished,['Hardwood'],['Forced air'],True,['Wall'],True,['Washer'],,,,False,False,,,1774.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,False,False,,"['Metal', 'Vinyl']",,,,,False,,,,,,,False,0.11 acres,,,,False,262923230027,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Craftsman,,,,,,,,,,False,Saint Paul,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'central_air_desc', 'value': 'Window Unit(s) A/C'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'neighborhoods', 'value': 'Como'}, {'name': 'taxes_annual', 'value': '2151'}]",55103,1046 Oxford St N,Saint Paul,MN,44.972594,-93.143749,226667.0,SOLD,25,55103_119,"Recently sold: $226,667. Gorgeous woodwork fills this charming South Como two-story steps from Como Park &amp; Lake. The moment you enter the foyer you'll notice and appreciate the refinished hardwood floors, beautiful wooden columns separating each room, and leaded glass windows. Enjoy mornings in the eastfacing large kitchen which steps out to the private backyard perfect for entertaining, gardening, or room for the pups with a full fence. Large room sizes, bathrooms on main &amp; upper levels, and expansion room in the LL!"
2,1,0,0,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Refrigerator']",,,,,False,,,1295.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,262923320050,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'central_air_desc', 'value': 'Window Unit(s) A/C'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'neighborhoods', 'value': 'Como'}, {'name': 'taxes_annual', 'value': '2652'}]",55103,1006 Burgess St,Saint Paul,MN,44.96815,-93.142651,170000.0,SOLD,17,55103_120,"Recently sold: $170,000. 1 Story charmer in high demand Como neighborhood. Updated kitchen w/sweet pantry for storage galore. New stove! New flooring! Newer windows! Updated bath! Well maintained, obvious pride &amp; care in ownership. LL egress window= additional BR possible. Super clean &amp; oozing w/character. Huge, private yard great for gardening, entertaining &amp; plenty of room for garage off of alley. Short walk to Como Park FUN, Bandana Square, restaurants, shops &amp; entertainment. Agent is related to owner."
2,1,0,0,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Refrigerator']",,,,,False,,,1295.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,262923320050,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'central_air_desc', 'value': 'Window Unit(s) A/C'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'neighborhoods', 'value': 'Como'}, {'name': 'taxes_annual', 'value': '2652'}]",55103,1006 Burgess St,Saint Paul,MN,44.96815,-93.142651,170000.0,SOLD,17,55103_121,"Recently sold: $170,000. 1 Story charmer in high demand Como neighborhood. Updated kitchen w/sweet pantry for storage galore. New stove! New flooring! Newer windows! Updated bath! Well maintained, obvious pride &amp; care in ownership. LL egress window= additional BR possible. Super clean &amp; oozing w/character. Huge, private yard great for gardening, entertaining &amp; plenty of room for garage off of alley. Short walk to Como Park FUN, Bandana Square, restaurants, shops &amp; entertainment. Agent is related to owner."
0,6,,,,,,,,Unfinished,,['Forced air'],True,['None'],True,['Range / Oven'],,,,,False,,,1600.0,,,,,0,,False,False,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.08 acres,,,,False,362923130114,False,False,,,,Multi Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55103,282 Charles Ave,Saint Paul,MN,44.957322,-93.111951,115000.0,SOLD,0,55103_122,"Recently sold: $115,000. "
4,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1832.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.13 acres,,,,False,262923240149,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55103,927 Front Ave,Saint Paul,MN,44.970433,-93.139298,154030.0,SOLD,0,55103_123,"Recently sold: $154,030. "
3,1,1,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Exhaust Fan/Hood'],,,,,False,,,1521.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,262923230104,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Chain Link, Full'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'BathDesc', 'value': 'Upper Level Full Bath'}]",55103,1035 Argyle St,Saint Paul,MN,44.972248,-93.142861,189575.0,SOLD,0,55103_124,"Recently sold: $189,575. "
4,2,0,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Dryer', 'Washer']",,,,,False,,,1333.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.12 acres,,,,False,262923240120,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Large Dogs Allowed'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'No Utilities included in rent'}, {'name': None, 'value': 'Parking Type: Garage'}, {'name': None, 'value': 'Small Dogs Allowed'}]",55103,993 Victoria St N,Saint Paul,MN,44.971048,-93.136776,130000.0,SOLD,13,55103_125,"Recently sold: $130,000. Move into this open, completely updated, move in ready home! Located in a great Como neighborhood, you're close to the bus line, conservatory, and Como lake! With 3 spacious bedrooms up, you'll find walk in closets and light filled rooms from beautiful new windows. The landscape and an extra large 2 car garage will not disappoint. Don't miss this opportunity! This property will be available for showings after March 2nd.

We would like at least a 18 mos lease on this home, tenant pays all utilities as well. Pet's ok with a $250 pet deposit fee and $25 a month added to rent per pet"
4,1,,,,,,,,,,['Other'],True,,,,,,,,False,,,945.0,,,,,,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.12 acres,,,,False,362923210164,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55103,464 Blair Ave,Saint Paul,MN,44.960902,-93.119819,300000.0,SOLD,0,55103_126,"Recently sold: $300,000. 464 Blair Ave, Saint Paul, MN is a single family home that contains 945 sq ft and was built in 1895. It contains 4 bedrooms and 1 bathroom. This home last sold for $300,000 in November 2017. 
 
"
3,2,1,0,0,0,,,[],Unfinished,['Other'],['Forced air'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1680.0,,,,"['Detached Garage', 'Off street']",2,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,['City'],True,False,,,,,,,False,0.17 acres,,,,False,262923240133,False,False,,,,Multi Family,,,,Other,,,False,,,False,,,,['Connected'],,,,,,,,,,,True,False,,Other,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'HandicapAccess', 'value': 'None'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'StreetSuffix', 'value': 'Avenue'}, {'name': 'Water', 'value': 'Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}]",55103,874 Hatch Ave,Saint Paul,MN,44.97108,-93.137169,221652.0,SOLD,0,55103_127,"Recently sold: $221,652. Walking distance to Lake Como.  Duplex offers $24,000 in gross income.  Rent out or owner occupy upstairs 1 bedroom.  Each unit has its own garage space, in unit laundry, and yard."
3,2,2,0,0,0,,,[],Finished,['Carpet'],['Forced air'],True,['None'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Range / Oven']",,,,False,False,,,1795.0,,,,,,,False,,,False,,False,,,,1,,,False,False,,['Cement concrete'],,,,,False,,,,,,,False,0.05 acres,,,,False,262923230103,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'central_air_desc', 'value': 'Window Unit(s) A/C'}, {'name': 'taxes_annual', 'value': '2233'}, {'name': 'neighborhoods', 'value': 'Como'}]",55103,1039 Argyle St,Saint Paul,MN,44.972351,-93.14286,189900.0,SOLD,24,55103_128,"Recently sold: $189,900. Classic, remodeled and updated home in the highly desirable South Como neighborhood in St. Paul. This gorgeous 1885 story-and-a-half house still retains the charm of stained glass, quartersawn oak, built-ins and columns. Remodeled basement with furnace, water heater updated in '07. New carpet, newer appliances, mechanicals and gutters. Deck and fenced in backyard. Walking distance from Lake Como, Como Park Zoo+ Conservatory, and pool! 3 blocks from Lexington, close to lake attractions and University Ave. conveniences &amp; I-94. Close to Gabe's by the Park, Halftime Rec &amp; Como Dockside. 

Parents with school-going kids: This house is located very close to the German Immersion School, Como High and other neighborhood schools. 

Walk+bike score: High!"
4,2,1,0,1,0,,,[],,,"['Baseboard', 'Forced air']",True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1350.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Cement concrete'],,,,,,,,,,,,False,0.25 acres,,,,False,252923320094,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas, Electric'}, {'name': 'Fence', 'value': 'Privacy, Partial'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, Main Floor Bedroom'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Whirlpool, Upper Level Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Block'}]",55103,576 Burgess St,Saint Paul,MN,44.968101,-93.124709,169896.0,SOLD,0,55103_129,"Recently sold: $169,896. "
3,2,1,1,0,0,,,[],Unfinished,,['Forced air'],True,['Central'],True,,,,,,False,,,1527.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.06 acres,,,,False,362923240048,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55103,551 Western Ave N,Saint Paul,MN,44.95796,-93.116411,90000.0,SOLD,11,55103_130,"Recently sold: $90,000. "
2,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,836.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.09 acres,,,,False,262923130183,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55103,997 Avon St N,Saint Paul,MN,44.971182,-93.133708,170000.0,SOLD,0,55103_131,"Recently sold: $170,000. 997 Avon St N, Saint Paul, MN is a single family home that contains 836 sq ft and was built in 1911. It contains 2 bedrooms and 1 bathroom. This home last sold for $170,000 in November 2017. 
 
The Zestimate for this house is $199,816, which has increased by $3,215 in the last 30 days. The Rent Zestimate for this home is $1,450/mo, which has decreased by $16/mo in the last 30 days. "
5,2,,,,,,,,Finished,,['Forced air'],True,['Central'],True,,,,,,False,,,1660.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.15 acres,,,,False,362923140079,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,[],55103,519 Galtier St,Saint Paul,MN,44.956941,-93.110814,195000.0,SOLD,0,55103_132,"Recently sold: $195,000. 519 Galtier St, Saint Paul, MN is a single family home that contains 1,660 sq ft and was built in 1976. It contains 5 bedrooms and 2 bathrooms. This home last sold for $195,000 in November 2017. 
 
The Zestimate for this house is $229,358, which has increased by $3,670 in the last 30 days. The Rent Zestimate for this home is $1,650/mo, which has increased by $50/mo in the last 30 days. "
2,1,0,0,0,0,,,,,,['Forced air'],True,['Other'],True,,,,,,False,,,869.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,262923130134,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55103,1007 Jameson St,Saint Paul,MN,44.971562,-93.132694,129000.0,SOLD,13,55103_133,"Recently sold: $129,000. Live in Como for less than rent.  Hardwood floors, and other original details. Many updates include newer siding, windows, granite tops and stainless  appliances. Relax on the side porch after work!"
3,3,2,0,1,0,,,,Unfinished,['Carpet'],"['Forced air', 'Other']",True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,1650.0,,,,"['Attached Garage', 'Detached Garage']",2,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.15 acres,,,,False,362923130117,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55103,294 Charles Ave,Saint Paul,MN,44.957321,-93.112432,251393.0,SOLD,0,55103_134,"Recently sold: $251,393. Gorgeous newer construction home in Frogtown. This 3 bedroom / 3 bath home is waiting for you. Great main floor open plan with large kitchen layout and 1/2 bath. Upper level has 3 bedrooms and 2 baths on 1 level! Master with private bath and walk-in closet! Room to expand into basement with existing egress windows and plumbing for future bedrooms/bathrooms and family room. Great, newer, maintenance free home in a wonderful community."
2,1,0,0,0,0,,,,,['Hardwood'],['Other'],True,['None'],True,,,,,,False,,,1180.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Metal'],,,,,,,,,,,,False,0.11 acres,,,,False,362923220031,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55103,522 Van Buren Ave,Saint Paul,MN,44.961796,-93.122226,80000.0,SOLD,0,55103_135,"Recently sold: $80,000. "
