bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
3,1,1,0,0,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1375.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,222922130059,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Egress Windows, Concrete Block'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Garage Door Opener, Driveway - Concrete'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave, Dishwasher, Freezer, Furnace Humidifier'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Patio, Kitchen Window, Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Security System, Other, Master Bedroom Walk-In Closet, Paneled Doors, Broadband Available'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Bedroom'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Eat In Kitchen'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'FENCE', 'value': 'Full, Chain Link'}, {'name': 'DAYSONMARKET', 'value': '2'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '2'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-17T08:46:31'}]",55106,1602 Nebraska Ave E,Saint Paul,MN,44.986301,-93.032686,236969.0,RECENTLY_SOLD,0,55106_255,"Recently sold: $236,969. Quaint Hillcrest Neighborhood home is sure to impress! Lovingly maintained and extensively updated, the pride in ownership is evident here. With attention paid to every detail and stylish aesthetics in mind, the interior features; updated kitchen with white maple cabinets, granite countertops, and newer appliances, new flooring throughout, coved ceilings, comfortable floor plan with lots of natural light, and a spacious master bedroom on the LL with generous walk-in closet. The exterior is beautifully landscaped and boasts a large deck, new roof, and new 2 car garage."
4,2,0,0,0,0,,,[],Finished,['Hardwood'],['Forced air'],True,"['Central', 'Other']",True,"['Dishwasher', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1570.0,,,,"['Attached Garage', 'Off street']",1,,False,True,,False,,False,,,,1,,,False,False,,"['Brick', 'Stucco']",,,,,False,,,,,,,False,0.21 acres,,,,False,202922120158,False,False,,,,Single Family,,,,Asphalt,,,False,2007,,False,,,,,,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Living room'}, {'name': None, 'value': 'Stainless steel appliances'}, {'name': None, 'value': 'Vintage'}]",55106,1577 Greenbrier St,Saint Paul,MN,44.988823,-93.071475,242121.0,RECENTLY_SOLD,34,55106_256,"Recently sold: $242,121. I will no longer be setting up showings as of 2/21/16. If you are interested in submitting an application, please do so by Tuesday 2/23/16. Thank you for your interest!!

Lovely 4 bedroom, 1.5 bathroom home with TONS of sunlight. This gem sits on a double lot with flowers blooming from spring apple blossoms and tulips and continues until the last rose fades under the winter snow. Beautiful and well maintained the house features large rooms, an open layout, two fire places, a great storage area, a beautiful sunroom &amp; hardwood floors through out the house. Open to 1-2 VERY well mannered dogs- no puppies please! No cats due to allergies!
********** THis is NOT a section 8 Property************

Neighborhood Description
Great neighborhood with excellent neighbors. Neighbors have block parties and bon fires. Neighbors have a facebook page to keep up to date with neighborhood happenings, resources and more. Neighborhood is close to everything! 15 minutes or less to downtown Saint Paul, 2 YMCAs, University of MN St Paul Campus, hospitals, Maplewood and Rosedale Malls, Woodbury, Mall of America and more. Neighborhood features Phalen Lake and parks. Our house is a half mile jog to the lake and golf course. 

What I love about the home
I love the indoor and outdoor spaces. The patio is great for entertaining and is surrounded by beautiful plants- lilacs, hydrangeas, roses and more. This house comfortably homes any type of family. Its accommodating for a bigger family, but cozy enough for a couple. Lots of windows let in lots of light and fresh air. Security system ready to set up. Front loading washer and dryer. This house is 15 minutes to everything and has great neighbors!

Tenant responsible for all utilities, and yard maintenance. Dog deposit is $500 a dog."
2,1,1,0,0,0,,,[],"Full, Drain Tiled, Unfinished, Sump Pump, Concrete Block",['Hardwood'],['Forced air'],True,['Central'],True,"['Range', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer', 'Freezer']",,,,,False,,,981.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,202922420041,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Hardwood Floors, Walk-Up Attic'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'Exterior', 'value': 'Stucco'}, {'name': 'Fence', 'value': 'Chain Link, Full'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,668 Arlington Ave E,Saint Paul,MN,44.984377,-93.072417,178000.0,RECENTLY_SOLD,0,55106_257,"Recently sold: $178,000. Charming Tudor nestled on a quiet street combines historic charm with a great location and wonderful floor plan. Features include newly refinished hardwood floors, natural wood work, updated bathroom, AC, newer windows, large fenced-in yard prefect for gardening and summer entertaining, close to Lake Phalen. This move-in ready home is a great condo alternative and convenient to downtown."
5,3,0,0,0,0,,,,Finished,['Hardwood'],"['Other', 'Radiant']",True,['Other'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,2826.0,,,,"['Detached Garage', 'On street']",2,,False,True,,False,,False,,,,2,,,False,False,,['Brick'],,,['City'],True,False,,,,,,,False,0.23 acres,,,,False,212922320170,False,False,,,,Single Family,,,,Shake/Shingle,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55106,837 Ivy Ave E,Saint Paul,MN,44.981396,-93.065184,375000.0,RECENTLY_SOLD,0,55106_258,"Recently sold: $375,000. "
2,1,1,0,0,0,,,[],,,['Forced air'],True,['Central'],True,"['Dryer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,950.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,"['Metal', 'Vinyl']",,,,,,,,,,,,False,0.12 acres,,,,False,332922140073,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'EXTERIOR', 'value': 'Metal, Vinyl'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Kitchen Window, Ceiling Fan(s), Washer/Dryer Hookup, Security System'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age 8 Years or Less'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BASEMENT', 'value': 'Partial'}, {'name': 'BATHDESC', 'value': 'Upper Level Full Bath'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'DAYSONMARKET', 'value': '14'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '14'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-23T13:49:42'}]",55106,1224 5th St E,Saint Paul,MN,44.959241,-93.048853,171000.0,RECENTLY_SOLD,25,55106_259,"Recently sold: $171,000. Welcome to the historic Dayton Bluff neighborhood's charming two bed/one bath, 1.5 story. Hardwood floors, spacious deck &amp; beautifully landscaped around home. Updates include a newer furnace, roof, insulation &amp; exterior on home &amp; garage. Fresh paint throughout."
3,2,1,0,1,0,,,[],,,['Forced air'],True,['Central'],True,"['Microwave', 'Range / Oven', 'Refrigerator']",,,,,False,,,1300.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Vinyl'],,,,,,,,,,,,False,0.15 acres,,,,False,282922120195,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Driveway - Asphalt'}, {'name': 'FRONTAGEFEET', 'value': 'City'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Microwave'}, {'name': 'BATHDESC', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Porch'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Hot Water, Boiler'}, {'name': 'BASEMENT', 'value': 'Unfinished'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '24'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '24'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-08T16:10:16'}]",55106,1115 Jessamine Ave E,Saint Paul,MN,44.975083,-93.053476,182400.0,RECENTLY_SOLD,0,55106_260,"Recently sold: $182,400. "
2,1,1,0,0,0,,,[],Unfinished,"['Hardwood', 'Linoleum / Vinyl']",['Forced air'],True,['None'],True,"['Range', 'Dishwasher', 'Refrigerator', 'Washer', 'Dryer']",,,,,False,,,1200.0,,,,"['Detached Garage', 'Off street', 'On street']",5,,False,True,,False,,False,,,,1,,,,,,['Metal'],,,['City'],True,,,,,,,,False,0.11 acres,,,,False,282922120079,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Kitchen Window, Hardwood Floors, Ceiling Fan(s)'}, {'name': 'DiningRoomDescription', 'value': 'Kitchen/Dining Room'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Vinyl, Metal'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fence', 'value': 'Chain Link'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,1147 Jessamine Ave E,Saint Paul,MN,44.975077,-93.052006,171000.0,RECENTLY_SOLD,45,55106_261,"Recently sold: $171,000. Nice 2 bedroom home with main floor family room. Updates include new bath, kitchen floors, electric and more. Large garden next to the house, bonus uncounted room in the basement along with another shower and toilet. There's an unfinished upstairs for additional storage or convert into a master bedroom. A few blocks from lake Phalen with a nice walking trail. This house is priced under market value."
3,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,744.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,,,,,,,,,,,,,False,0.11 acres,,,,False,282922130004,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55106,1100 Magnolia Ave E,Saint Paul,MN,44.973659,-93.054096,34000.0,RECENTLY_SOLD,0,55106_262,"Recently sold: $34,000. Cat 2 Vacant House ~ Code Compliance repairs required and assumed by the buyer. Home needs a complete Rehab. Trash Out in Progress, Porch, Deck and 1 Car Detached Garage. Non Conforming BR on Main Level."
3,1,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1424.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,332922320097,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55106,930 Wakefield Ave,Saint Paul,MN,44.952878,-93.061338,217000.0,RECENTLY_SOLD,0,55106_263,"Recently sold: $217,000. 930 Wakefield Ave, Saint Paul, MN is a single family home that contains 1,424 sq ft and was built in 1924. It contains 3 bedrooms and 1 bathroom. This home last sold for $217,000 in September 2019. 
 
The Zestimate for this house is $228,556, which has increased by $1,145 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has increased by $2/mo in the last 30 days. "
5,2,1,1,0,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Range / Oven', 'Refrigerator']",,,,True,False,,,1465.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.16 acres,,,,False,202922140118,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'BASEMENT', 'value': 'Full'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator, Washer, Dryer, Dishwasher'}, {'name': 'FIREPLACELOC', 'value': 'Living Room'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Patio, Kitchen Window, Hardwood Floors'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, 3/4 Basement'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room'}, {'name': 'ROOF', 'value': 'Age 8 Years or Less'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'DAYSONMARKET', 'value': '15'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '15'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-12T15:20:01'}]",55106,814 Montana Ave E,Saint Paul,MN,44.987187,-93.066268,217500.0,RECENTLY_SOLD,28,55106_264,"Recently sold: $217,500. Across from Phalen Golf Course this 4 bed 2 bath has plenty of space for living.  Hardwood floors, corner lot and more.  Convenient to shopping and dining.  Minutes to either downtown.  Check it out today!"
3,2,2,0,0,0,,,,,,['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1568.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,212922330136,False,False,,,,Single Family,,,,Other,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55106,892 Hawthorne Ave E,Saint Paul,MN,44.978161,-93.062822,239000.0,RECENTLY_SOLD,0,55106_265,"Recently sold: $239,000. Bright and open home blocks from Lake Phalen! Enjoy cooking in the kitchen that opens up to the living and dining space. The island is the perfect place for your guests to gather. Home features include: 3 bedrooms, 2 full bathrooms, wood burning fireplace, refinished woodwork and hardwood floors, Cambria countertops, gas stove, central air, newer windows, irrigated vegetable/flower beds in the backyard, a large back deck and two car garage. Make this your home!"
3,2,2,0,0,0,,,[],"Full, Unfinished","['Hardwood', 'Tile']",['Forced air'],True,['Other'],True,"['Range', 'Exhaust Fan/Hood', 'Refrigerator', 'Washer', 'Dryer']",,,,True,False,,,1414.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.13 acres,,,,False,202922140011,False,False,,Residential-Single Family,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Vaulted Ceiling(s), Hardwood Floors, Tiled Floors, Patio'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Wire'}, {'name': 'GarageDescription', 'value': 'Detached Garage'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level 3/4 Bath'}, {'name': 'HeatingDescription', 'value': 'Forced Air'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Asphalt Shingles'}, {'name': 'Exterior', 'value': 'Wood, Shakes'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'DiningRoomDescription', 'value': 'Separate/Formal Dining Room'}, {'name': 'TaxYear', 'value': '2019.00'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'Status', 'value': 'Active'}]",55106,725 Montana Ave E,Saint Paul,MN,44.987678,-93.070022,245000.0,RECENTLY_SOLD,0,55106_266,"Recently sold: $245,000. Stylish 1930's bungalow in friendly, West Phalen, walking distance to Lake Phalen park and Gateway trail. Bright and sunlit, this home is south facing. Front features pergola with paver patio. Backyard is fenced and private, with mature trees, and back patio. Brick, wood-burning fireplace, hardwood floors, and many new windows. Lots of original hardware throughout. Kitchen features several updates with bright, vaulted dining space attached. Updated baths maintain original charm. Newer appliances. Welcoming neighborhood."
1,1,1,0,0,0,,,[],,['Hardwood'],['Forced air'],True,['Central'],True,"['Range / Oven', 'Refrigerator']",,,,,False,,,688.0,,,,['Detached Garage'],,,False,,,False,,False,,,,0,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,342922110154,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'TAXYEAR', 'value': '2018.00'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Concrete Block'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Detached Garage, Driveway - Asphalt'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Refrigerator'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Pitched'}, {'name': 'SPECIALSEARCH', 'value': 'Main Floor Laundry'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'AMENITIESUNIT', 'value': 'Kitchen Window, Hardwood Floors, Porch'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath'}, {'name': 'FENCE', 'value': 'Privacy, Chain Link'}, {'name': 'EXTERIOR', 'value': 'Stucco'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Separate/Formal Dining Room'}, {'name': 'DAYSONMARKET', 'value': '9'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '9'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-17T10:58:16'}]",55106,1694 Margaret St,Saint Paul,MN,44.96102,-93.028966,152500.0,RECENTLY_SOLD,22,55106_267,"Recently sold: $152,500. Very well maintained home at affordable price. Home has beautiful refinished hardwood floors, new carpet, and fresh paint throughout. Nice two car garage and fenced yard. Great location, home backs up to park."
4,2,1,1,0,0,,,[],Finished,"['Carpet', 'Hardwood', 'Laminate', 'Linoleum / Vinyl', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2005.0,,,,['Attached Garage'],1,,False,True,,False,,False,,,,1,,,False,False,,"['Metal', 'Vinyl']",,,,,False,,,,,,,False,0.09 acres,,,,False,202922420147,False,False,,,,Single Family,,,,Other,,,False,,,False,,,,,,,,,,,,,,,True,False,,Other,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'PRESENTUSE', 'value': 'Yearly'}, {'name': 'STATUS', 'value': 'Pending'}, {'name': 'ZONING', 'value': 'Residential-Single Family'}, {'name': 'FRONTAGEFEET', 'value': 'Paved Streets, Curbs, City, Sidewalks'}, {'name': 'BASEMENT', 'value': 'Full, Finished (Livable), Daylight/Lookout Windows, Concrete Block'}, {'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'GARAGEDESCRIPTION', 'value': 'Attached Garage, Tuckunder Garage'}, {'name': 'HEATINGDESCRIPTION', 'value': 'Forced Air'}, {'name': 'APPLIANCES', 'value': 'Range, Exhaust Fan/Hood, Refrigerator, Washer, Dryer, Microwave, Dishwasher'}, {'name': 'AMENITIESUNIT', 'value': 'Deck, Kitchen Window, Ceiling Fan(s), Hardwood Floors, Tiled Floors, Washer/Dryer Hookup, Natural Woodwork, Master Bedroom Walk-In Closet, Main Floor Master Bedroom, Walk-Up Attic'}, {'name': 'ROOMFLOOR1', 'value': 'Main'}, {'name': 'ROOF', 'value': 'Asphalt Shingles, Age Over 8 Years'}, {'name': 'EXTERIOR', 'value': 'Vinyl'}, {'name': 'FUEL', 'value': 'Natural Gas'}, {'name': 'SEWER', 'value': 'City Sewer/Connected'}, {'name': 'WATER', 'value': 'City Water/Connected'}, {'name': 'BATHDESC', 'value': 'Main Floor Full Bath, 3/4 Basement, Walk-In Shower Stall'}, {'name': 'DININGROOMDESCRIPTION', 'value': 'Informal Dining Room, Breakfast Area, Kitchen/Dining Room'}, {'name': 'SPECIALSEARCH', 'value': '3 BR on One Level'}, {'name': 'TAXYEAR', 'value': '2019.00'}, {'name': 'DAYSONMARKET', 'value': '14'}, {'name': 'DAYSONMARKETCUMULATIVE', 'value': '14'}, {'name': 'OFFMARKETDATE', 'value': '2019-07-22T09:08:18'}]",55106,691 Cottage Ave E,Saint Paul,MN,44.983113,-93.07141,235000.0,RECENTLY_SOLD,52,55106_268,"Recently sold: $235,000. Well updated 1/2 story, with new siding, A/C, granite and more. Located blocks from the Gateway and Bruce Vento bike trails, close to Phalen and Keller golf courses, close to Payne Ave voted best street for restaurants in St. Paul (Pioneer Press - 2015), 7 minutes from downtown, 10 minutes from Grand Ave, close to freeways, close to shopping, Lake Phalen and rec center and numerous Breweries and Distilleries."
