bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,1,0,0,0,0,,,[],,['Hardwood'],['Other'],True,['None'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,True,False,,,1080.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.13 acres,,,,False,032823330122,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'heating_desc', 'value': 'Hot Water'}, {'name': 'neighborhoods', 'value': 'Macalester-Groveland'}, {'name': 'taxes_annual', 'value': '4192'}]",55105,1568 Goodrich Ave,Saint Paul,MN,44.937678,-93.166369,327000.0,SOLD,25,55105_269,"Recently sold: $327,000. Delightful 1919 Craftsman bungalow in St. Paul Macalester-Groveland. Quick trip to either downtown. Grand Avenue shops and restaurants are just blocks away. Timeless Craftsman features include box beam ceilings, built-in bookcases, built-in buffet, swinging door, and hardwood floors. Beautifully updated kitchen is brightened by south &amp; east windows. Kitchen boasts new Cambria Quartz countertops, new plumbing, and new stainless steel fridge, dishwasher, and range. Lower level offers potential for more finished space. Updates include a new egress window, 3 new glass block windows, and new washer &amp; dryer. Catch a summer breeze on back patio or front porch. Inviting level, fenced backyard play space. Savor a cold evening by the woodburning fireplace. Single garage at alley has new garage door and opener. All plumbing in house updated 2019. Move-in ready!"
3,3,1,1,1,0,,,,Unfinished,"['Carpet', 'Hardwood', 'Tile']","['Baseboard', 'Radiant']",True,['Other'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2390.0,,,,['Detached Garage'],,,False,,,False,,False,,,,3,,,False,False,,"['Cement concrete', 'Stone', 'Wood']",,,,,False,,,,,,,False,0.12 acres,,,,False,022823340166,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Victorian,,,,,,,,,,False,Saint Paul,,,[],55105,939 Linwood Ave,Saint Paul,MN,44.935143,-93.139733,471500.0,SOLD,0,55105_270,"Recently sold: $471,500. Located in the heart of St Paul's Crocus Hill neighborhood this beautiful home has been updated from top to bottom.  Features include: new 4 zone high efficiency boiler, open living and dining rooms, spacious updated kitchen charming front porch, lower level family room with egress window, 2nd floor laundry room, private master suite on 3rd floor with separate sinks and toilets, and newer windows throughout.  Check out the interactive 3D tour by clicking on the virtual tour link."
3,2,0,0,0,0,,,[],,,['Other'],True,['Central'],True,"['Dryer', 'Washer']",,,,True,False,,,1475.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.11 acres,,,,False,052823440186,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,"[{'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'No Utilities included in rent'}, {'name': None, 'value': 'Small Dogs Allowed'}]",55105,2153 Saint Clair Ave,Saint Paul,MN,44.934579,-93.191285,288000.0,SOLD,21,55105_271,"Recently sold: $288,000. Charming Mac/Groveland bungalow.  3BR (2 on main flr and 1 upstairs), with 2 baths - 1 bath (tub - no shower) on main floor and 3/4 bath with shower in lower level.  Basement partly finished with laundry and add'l storage.  
Single car garage plus additional parking pad for 2nd vehicle.  

Quiet, tree lined street only 3 blocks from river.  Close to St Thomas.  

OPEN HOUSE:  Saturday, Aug 4th from 10am - 2pm.  2153 St Clair Ave, St Paul, MN  55105

Tenant pays all utilities and is responsible for lawn care and snow removal.  
First and last months rent due at signing plus Security deposit.  
9 mo lease

Not Section 8 approved.  Dog considered after further discussion. Pet deposit/rent required

First and last mo rent plus security deposit due at signing.  Tenant pays for all utilities plus lawn care and snow removal"
3,2,2,0,0,0,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Central'],True,['Cooktop'],,,,True,False,,,2405.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.21 acres,,,,False,032823140140,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Split level,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Full Master'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Fiber Board'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'SpecialSearch', 'value': '2nd Floor Laundry'}, {'name': 'Style', 'value': '(SF) Four or More Level Split'}, {'name': 'TaxYear', 'value': '2017.00'}]",55105,1201 Summit Ave,Saint Paul,MN,44.942004,-93.150815,490000.0,SOLD,0,55105_272,"Recently sold: $490,000. One of a kind hidden gem on St Paul's finest avenue, boasting with a bright and open floor plan, updated kitchen with huge center island and wine bar, granite c-tops, vaulted ceilings, refinished wood floors, brand new gorgeous master bathroom with marble tile and wi-fi speaker. This home has it all!! Easily add 4th bedroom and 3rd bathroom. Close to charming shops, chic restaurants and fashionable stores! Move in and enjoy!"
3,3,1,1,1,0,,,[],"Crawl Space, Partial",['Tile'],"['Other', 'Radiant']",True,['Other'],True,"['Cooktop', 'Disposal', 'Wall Oven']",,,,True,False,,,2602.0,,,,['Detached Garage'],2,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.17 acres,,,,False,022823340135,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Whirlpool, Upper Level Full Bath'}, {'name': 'FireplaceLoc', 'value': 'Other'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Full'}, {'name': 'HeatingDescription', 'value': 'Hot Water, In-Floor Heating'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Concrete'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55105,969 Osceola Ave,Saint Paul,MN,44.936016,-93.140974,565000.0,SOLD,0,55105_273,"Recently sold: $565,000. "
3,2,0,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1397.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Wood'],,,,,,,,,,,,False,0.11 acres,,,,False,092823220213,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,2051 Jefferson Ave,Saint Paul,MN,44.93097,-93.186873,392694.0,SOLD,0,55105_274,"Recently sold: $392,694. "
3,4,2,1,1,0,,,,Partially finished,"['Carpet', 'Hardwood']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1857.0,,,,['Detached Garage'],3,,False,True,,False,,False,,,,2,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.14 acres,,,,False,032823430144,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55105,1250 Osceola Ave,Saint Paul,MN,44.935542,-93.153025,370000.0,SOLD,0,55105_275,"Recently sold: $370,000. "
2,2,,,,,,,,Finished,,['Other'],True,['Central'],True,,,,,,False,,,790.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,102823130139,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,625 - St. Paul,,625 - St. Paul,,625 - St. Paul,,,False,Saint Paul,,,[],55105,1281 Randolph Ave,Saint Paul,MN,44.927217,-93.154471,340000.0,SOLD,0,55105_276,"Recently sold: $340,000. Corner Lot, high demand area, nice yard, hardwood floors."
4,4,3,0,1,0,,,[],,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal', 'Wall Oven', 'Air-To-Air Exchanger']",,,,True,False,,,3001.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,"['Cement concrete', 'Vinyl']",,,,,,,,,,,,False,0.12 acres,,,,False,102823220040,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Kitchen Window, Washer/Dryer Hookup, Multiple Phone Lines, Local Area Network'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, Upper Level Full Bath, Separate Tub & Shower'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood, Partial'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, 2nd Floor Laundry'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Asphalt'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Pitched, Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2016.00'}]",55105,346 Warwick St,Saint Paul,MN,44.93109,-93.162845,676000.0,SOLD,7,55105_277,"Recently sold: $676,000. "
3,4,1,1,2,0,,,,Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Garbage disposal', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,4912.0,,,,"['Attached Garage', 'Off street']",2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.41 acres,,,,False,052823430131,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55105,180 Mississippi River Blvd S,Saint Paul,MN,44.936542,-93.197468,1293030.0,SOLD,60,55105_278,"Recently sold: $1,293,030. Renovated and designed by Ben Quie and Sons in 2004-05, this exquisite three-bedroom, four-bathroom River Boulevard jewel is designed to the last detail for elegant and comfortable living. Note the extensive use of hardwood, tile, and granite for classic beauty, paired with the modern comfort of gas fireplaces and heated floors. The main level features both formal and informal spaces, and sets a welcoming tone for your guests. Convenient main floor Owner?s Suite, plus an upper level with two Bedrooms and space for study and relaxation. The lower level is ideal for casual gatherings, movie night, or family fun. New furnace, air conditioning, and hot water heater in 2012. Outdoor living spaces make entertaining a delight! Enjoy summer evenings next to the fireplace on the gorgeously private deck in the backyard, or watch sunsets from the front yard's three-season porch. Premiere setting on Mississippi River Boulevard provides miles of walking trails just out your front door. Beautiful views in each season, from the ?Currier and Ives? winter wonderland, to the gorgeous greenery of summer. This home is sure to impress!"
3,2,1,0,1,0,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1264.0,,,,['Attached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.1 acres,,,,False,042823420078,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,625,,625,,625,,,False,Saint Paul,,,[],55105,1794 Lincoln Ave,Saint Paul,MN,44.938798,-93.17612,305000.0,SOLD,0,55105_279,"Recently sold: $305,000. Cozy Tangle town charmer has completely remodeled kitchen with new hickory cabinets, all new appliances including exhaust hood, glass subway tile back splash and cork floor. Freshly painted inside and out this home is ready for your touch. European style home wide A/C system."
3,2,0,0,0,0,,,,Unfinished,['Hardwood'],['Radiant'],True,['None'],True,"['Dishwasher', 'Dryer', 'Freezer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,True,False,,,1166.0,,,,"['Detached Garage', 'Off street']",2,,False,True,,False,,False,,,,1,,,False,False,,['Stucco'],,,,,False,,,,,,,False,0.13 acres,,,,False,022823330171,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,1061 Saint Clair Ave,Saint Paul,MN,44.93445,-93.144997,310000.0,SOLD,24,55105_280,"Recently sold: $310,000. Located in prime Crocus Hill neighborhood, home features remodeled bathroom and kitchen, rare breakfast nook, main floor bedroom. Super woodwork, full apron kitchen sink, landscaped backyard, and two car detached garage.  Walk to absolutely everything!"
5,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,True,False,,,1953.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,052823430112,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55105,2266 Sargent Ave,Saint Paul,MN,44.934955,-93.196215,345024.0,SOLD,0,55105_281,"Recently sold: $345,024. 2266 Sargent Ave, Saint Paul, MN is a single family home that contains 1,953 sq ft and was built in 1916. It contains 5 bedrooms and 2 bathrooms. This home last sold for $345,024 in July 2018. 
 
The Zestimate for this house is $566,758, which has increased by $10,916 in the last 30 days. The Rent Zestimate for this home is $3,000/mo, which has increased by $116/mo in the last 30 days. "
3,1,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,1288.0,,,,['Detached Garage'],0,,False,False,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.14 acres,,,,False,032823420076,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55105,1249 Goodrich Ave,Saint Paul,MN,44.938185,-93.152831,333818.0,SOLD,0,55105_282,"Recently sold: $333,818. "
3,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,True,False,,,1544.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,042823420065,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55105,1749 Lincoln Ave,Saint Paul,MN,44.939311,-93.174045,314242.0,SOLD,0,55105_283,"Recently sold: $314,242. 1749 Lincoln Ave, Saint Paul, MN is a single family home that contains 1,544 sq ft and was built in 1912. It contains 3 bedrooms and 1.5 bathrooms. This home last sold for $314,242 in July 2018. 
 
The Zestimate for this house is $346,053, which has increased by $839 in the last 30 days. The Rent Zestimate for this home is $2,125/mo, which has increased by $99/mo in the last 30 days. "
4,2,1,0,1,0,,,,,,['Other'],True,['Central'],True,,,,,True,False,,,1611.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Wood'],,,,,,,,,,,,False,0.21 acres,,,,False,042823420074,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55105,1705 Lincoln Ave,Saint Paul,MN,44.939309,-93.172383,439900.0,SOLD,0,55105_284,"Recently sold: $439,900. LOCATIONS, LOCATION, LOCATION! This Tangletown charmer delivers. Walk (literally) to everything on Grand. Extra wide lot is 1 1/2 times those in neighborhood, and the plantings make the yard a true retreat. Lovingly cared for by the same family for 42 years! Hardwood and built ins. New exterior siding. Central AC - not the norm in a house of this vintage. Four bedrooms on one floor. Third floor prime for finishing to add space and equity. Massive garage will accommodate 2 cars plus."
1,1,1,0,0,0,,,[],None,['Concrete'],"['Baseboard', 'Heat pump']",True,,,['Disposal'],,,,,False,,,730.0,,,,['Attached Garage'],2,,False,True,,False,,False,,,,1,,,,,,['Stone'],,,,,,,,,,,,False,0.02 acres,,,,False,102823110221,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony, Washer/Dryer Hookup'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Underground Garage'}, {'name': 'Fuel', 'value': 'Electric'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Coin-op Laundry Owned, Security Building, Other'}, {'name': 'FrontageFeet', 'value': 'Private'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Exercise Room, Guest Suite, Other'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Roof', 'value': 'Flat'}, {'name': 'HandicapAccess', 'value': 'Elevator'}]",55105,1181 Edgcumbe Rd APT 1003,Saint Paul,MN,44.930706,-93.149752,80000.0,SOLD,17,55105_285,"Recently sold: $80,000. 55+ Building with Exceptional views! One bedroom with in unit laundry. Great building with pantry room, library, workout rooms, club room, sunny common area and more.  Attached parking in secure building. Professionally managed building at a great price, great location!!  Come make this your own!"
4,2,,,,,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1912.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,092823120033,False,False,,,,Multiple Occupancy,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55105,1756 Saint Clair Ave,Saint Paul,MN,44.934016,-93.174472,301000.0,SOLD,0,55105_286,"Recently sold: $301,000. 1756 Saint Clair Ave, Saint Paul, MN is a multiple occupancy home that contains 1,912 sq ft and was built in 1921. It contains 4 bedrooms and 2 bathrooms. This home last sold for $301,000 in July 2018. 
 
The Zestimate for this house is $332,002, which has increased by $883 in the last 30 days. The Rent Zestimate for this home is $1,360/mo, which has decreased by $60/mo in the last 30 days. "
4,3,3,0,0,0,,,[],Finished,"['Carpet', 'Hardwood', 'Linoleum / Vinyl', 'Tile']",['Forced air'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,False,False,,,2200.0,,,,['Detached Garage'],1,,False,True,,False,,False,,,,2,,,False,False,,['Vinyl'],,,['City'],True,False,,,,,,,False,0.12 acres,,,,False,032823330168,False,False,,,,Single Family,,,,Asphalt,,,False,2018,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'fireplaces', 'value': '0'}, {'name': 'has_ceiling_fan_fl', 'value': 'Y'}, {'name': 'living_rooms', 'value': '2'}, {'name': 'taxes_annual', 'value': '3130'}, {'name': 'living_room_desc', 'value': 'main level'}, {'name': 'neighborhoods', 'value': 'Macalester-Groveland'}, {'name': 'exterior_features_desc', 'value': 'Deck, Porch, Fenced'}, {'name': 'original_listhub_key', 'value': '3yd-RMLSMN-4957139'}]",55105,1544 Osceola Ave,Saint Paul,MN,44.935825,-93.165503,445000.0,SOLD,64,55105_287,"Recently sold: $445,000. Newly remodeled home."
3,4,2,1,1,0,,,[],Finished,"['Carpet', 'Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal']",,,,True,False,,,2384.0,,,,"['Attached Garage', 'Off street']",2,,False,True,,False,,False,,,,2,,,False,False,,"['Brick', 'Stone', 'Vinyl']",,,['Territorial'],True,False,,,,,,,False,0.04 acres,,,,False,112823230090,False,False,,Residential-Single,,Townhouse,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Other,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup, In-Ground Sprinkler'}, {'name': 'BathDesc', 'value': 'Private Master, Full Master, Main Floor 1/2 Bath, Upper Level Full Bath, Separate Tub & Shower'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Insulated Garage, Garage Door Opener, Driveway - Asphalt, Tuckunder'}, {'name': 'Fence', 'value': 'Wood, Privacy'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level, 2nd Floor Laundry'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, No Outlet/Dead End'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55105,1072 Juliet Ave,Saint Paul,MN,44.929481,-93.145329,450000.0,SOLD,59,55105_288,"Recently sold: $450,000. Stunning views of the river valley from this rarely available townhome in the Ridgewood Bluff n'hood of Mac/Groveland.  Designed for comfort and livability, this town home offers open-concept living, gorgeous maple floors, a cozy gas fireplace, natural sunlight from the walls of windows &amp; a private deck. Enjoy cooking meals in the luxurious kitchen with plenty of cabinetry, granite countertops &amp; island. Spacious master suite with a great view, dual vanity, spa tub and walk-in closet. UL laundry!"
4,3,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,2243.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.09 acres,,,,False,082823130092,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,5504796,,[],55105,450 Mount Curve Blvd,Saint Paul,MN,44.928019,-93.193238,479900.0,FOR_SALE,18,55105_289,"For sale: $479,900. Nestled in the desirable Macalester-Groveland neighborhood, this home is only a few short blocks away from the river. Tastefully appointed kitchen with gorgeous granite counter tops, recessed lighting, and pass through access leading to the formal dining, living and family room is ideal for entertaining as well as everyday life. The formal living offers large windows allowing plenty of natural light, fireplace, natural woodwork and arched doorways. The oversized main level family room as beautifully built in cabinetry and hardwood flooring. The second level has four spacious bedrooms, a full bath and a private 3/4 master bath. The lower level has bonus space ideal for a game room or a second family room."
3,3,1,1,1,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,"['Exhaust Fan/Hood', 'Cooktop', 'Wall Oven']",,,,True,False,,,2487.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,032823310030,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Balcony, Kitchen Window, Sun Room, Washer/Dryer Hookup, Multiple Phone Lines'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Concrete'}, {'name': 'BathDesc', 'value': 'Main Floor 1/2 Bath, Upper Level Full Bath'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'TaxYear', 'value': '2017.00'}]",55105,1364 Grand Ave,Saint Paul,MN,44.939728,-93.157867,439900.0,SOLD,29,55105_290,"Recently sold: $439,900. "
