bedrooms,bathrooms,bathroomsFull,bathroomsThreeQuarter,bathroomsHalf,bathroomsOneQuarter,bathroomsPartial,mainLevelBathrooms,rooms,basement,flooring,heating,hasHeating,cooling,hasCooling,appliances,laundryFeatures,fireplaces,fireplaceFeatures,hasFireplace,furnished,commonWalls,buildingArea,livingArea,aboveGradeFinishedArea,belowGradeFinishedArea,parking,parkingFeatures,garageSpaces,coveredSpaces,hasAttachedGarage,hasGarage,openParkingSpaces,hasOpenParking,carportSpaces,hasCarport,otherParking,accessibilityFeatures,levels,stories,entryLevel,entryLocation,hasPrivatePool,hasSpa,spaFeatures,exteriorFeatures,patioAndPorchFeatures,fencing,view,hasView,hasWaterfrontView,waterfrontFeatures,frontageType,frontageLength,topography,woodedArea,vegetation,canRaiseHorses,lotSize,lotSizeDimensions,otherStructures,additionalParcelsDescription,hasAdditionalParcels,parcelNumber,hasAttachedProperty,hasLandLease,landLeaseAmount,zoning,zoningDescription,homeType,architecturalStyle,constructionMaterials,foundationDetails,roofType,windowFeatures,propertyCondition,isNewConstruction,yearBuiltEffective,builderModel,hasHomeWarranty,electric,hasElectricOnProperty,gas,sewer,waterSources,utilities,greenBuildingVerificationType,greenEnergyEfficient,greenIndoorAirQuality,greenSustainability,greenWaterConservation,numberOfUnitsInCommunity,numberOfUnitsVacant,storiesTotal,hasPetsAllowed,hasRentControl,buildingFeatures,structureType,buildingName,elementarySchool,elementarySchoolDistrict,middleOrJuniorSchool,middleOrJuniorSchoolDistrict,highSchool,highSchoolDistrict,securityFeatures,communityFeatures,isSeniorCommunity,cityRegion,listingId,buildingAreaSource,otherFacts,zipcode,streetAddress,city,state,latitude,longitude,price,homeStatus,photoCount,imageId,description
2,2,1,0,1,0,,,[],,,['Other'],True,['Central'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Refrigerator']",,,,True,False,,,1056.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.11 acres,,,,False,072822440069,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'architectural_style', 'value': 'Other'}, {'name': 'central_air_desc', 'value': 'Window Unit(s) A/C'}, {'name': 'heating_desc', 'value': 'Hot Water'}, {'name': 'taxes_annual', 'value': '2084'}, {'name': 'neighborhoods', 'value': 'West Side'}]",55107,34 Winona St W,Saint Paul,MN,44.921144,-93.086794,180000.0,SOLD,23,55107_171,"Recently sold: $180,000. Welcome Home to this St. Paul &quot;Jewel Box&quot; - freshly renovated and ready for you!!  Sun-drenched living room w/charming period details, large sunroom/mudroom and open kitchen.  Eat-in kitchen boasts soft close shaker cabinets, quartz counters &amp; upgraded stainless appliances. Two spacious bedrooms &amp; full bath upstairs.  Clean unfinished basement w/2 egress windows - easily finished to add sqft &amp; value.  Oversized 1 car garage &amp; large yard for summer entertaining!  This one is a GEM."
4,2,1,1,0,0,,,[],Partial,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Air-To-Air Exchanger'],,,,False,False,,,2410.0,,,,['Off street'],2,,False,True,,False,,False,,,,2,,,False,False,,['Cement concrete'],,,['City'],True,False,,,,,,,False,0.17 acres,,,,False,062822440052,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,"['City Sewer/Connected', 'City Sewer - In Street']",,,,,,,,,,,True,False,,Victorian,,,,,,,,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Upper Level Full Bath, Walk-In Shower Stall'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Driveway - Other Surface'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'All Living Facilities on One Level, 2nd Floor Laundry'}, {'name': 'Fence', 'value': 'Partial'}, {'name': 'OutBuildings', 'value': 'Storage Shed'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Water', 'value': 'City Water/Connected, City Water - In Street'}]",55107,379 Stryker Ave,Saint Paul,MN,44.934493,-93.088628,280000.0,SOLD,25,55107_172,"Recently sold: $280,000. 1/18/2018 - Offer Accepted based upon INSPECTION. WEST SIDE neighborhood charmer in the secret pocket neighborhood over RIVER BLUFF w/Panoramic views of St. Paul and the Mississippi River. Buttoned up with new MARVIN WINDOWS, insulation and HARDY BOARD CEMENT SIDING, ready for the next 100 years. FORCED AIR Energy efficient furnace and CENTRAL A/C.  Original wide plank pine floors, huge rooms and SUNNY KITCHEN off DECK! This house has been tastefully updated and ready to call home. NO GARAGE - but ROOM to BUILD."
4,1,1,0,0,0,,,[],,,['Other'],True,['Central'],True,,,,,,False,,,1580.0,,,,,,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.17 acres,,,,False,082822330001,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Fuel', 'value': 'Other'}, {'name': 'HeatingDescription', 'value': 'Other'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55107,761 Robert St S,Saint Paul,MN,44.923039,-93.08115,100000.0,SOLD,0,55107_173,"Recently sold: $100,000. "
2,2,1,1,0,0,,,[],None,"['Concrete', 'Hardwood']",['Baseboard'],True,['Central'],True,"['Exhaust Fan/Hood', 'Disposal']",,,,,False,,,1120.0,,,,,2,,False,True,,False,,False,,,,1,,,True,,,['Stone'],,,['Water'],True,,,,,,,,False,0.03 acres,,,,False,072822210085,False,False,,Residential-Multi-Family,,Condo,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Balcony, Kitchen Window, In-Ground Sprinkler'}, {'name': 'BathDesc', 'value': 'Main Floor 3/4 Bath, Full Master, Other, Separate Tub & Shower'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Heated Garage, Driveway - Asphalt, Underground Garage, Secured, Assigned, Driveway - Concrete, Tuckunder, Other, Driveway - Shared, Unassigned'}, {'name': 'HeatingDescription', 'value': 'Boiler'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City, Curbs, Sidewalks, Other'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry, Main Floor Bedroom, All Living Facilities on One Level'}, {'name': 'AmenitiesShared', 'value': 'Coin-op Laundry Owned, Security Building, Other, Lawn Sprinkler'}, {'name': 'SharedRooms', 'value': 'Amusement/Party Rm, Play Area'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'HandicapAccess', 'value': 'Other, Lowered Switches&#47;Controls, Elevator, No Stairs Internal'}, {'name': 'Roof', 'value': 'Flat, Tar/Gravel'}]",55107,334 Cherokee Ave APT 401,Saint Paul,MN,44.931691,-93.099712,165000.0,SOLD,18,55107_174,"Recently sold: $165,000. Nice River Ridge 2 bedroom/2 bath condominium that features a spacious master bedroom with walk in closet &amp; private bath. Amenities include a heated outdoor pool, party room, guest suite, garden plot, and much more. Come see the spectacular views of downtown &amp; the Mississippi River!!"
5,2,,,,,,,[],Unfinished,['Hardwood'],['Forced air'],True,['Other'],True,"['Microwave', 'Range / Oven', 'Refrigerator', 'Washer']",,,,,False,,,1134.0,,,,['On street'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.14 acres,,,,False,072822230077,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55107,565 Smith Ave S,Saint Paul,MN,44.928843,-93.102307,190000.0,SOLD,6,55107_175,"Recently sold: $190,000. AVAILABLE AUGUST 1ST


3 bedroom/ 2 bathroom single family home in a great neighborhood! 

This home offers: 

-spacious bedrooms
- hardwood floors
-spacious kitchen with lots of cabinet space
- fenced yard great for summer!
- air conditioning
-storage space
- close to restaurants: Boca Chica Restaurante, Cherokee Tavern, Mancinis Char House, Burger Moe's and more! 

You will love this great home!

Please text or email MATT with VSM Real Estate to schedule a showing today!!

1. 12 months or longer lease term

2. $50 application fee per prospective tenant and/or co-signer (if applicable) 

3. This property is NOT section 8 approved.

4. Tenant paid utilities: electricity, water/sewer, gas, lawn/snow care, phone, internet, and cable.

5. NO PETS PLEASE

6. Please confirm property availability and lease terms prior to application.

7. Agency Disclosure: VSM Real Estate is an authorized agent of the property owner and represents them as their property management company. VSM owes tenants and prospective tenants honesty and fair dealings. VSM and the property owner will adhere to all applicable laws related to this transaction."
3,1,0,0,0,0,,,,,['Hardwood'],['Other'],True,['Central'],True,,,,,,False,,,1320.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Stucco'],,,,,,,,,,,,False,0.17 acres,,,,False,072822320096,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55107,700 Ottawa Ave,Saint Paul,MN,44.9249,-93.10286,171500.0,SOLD,1,55107_176,"Recently sold: $171,500. Having a hard time finding a home for $225,000 or under in your preferred neighborhoods? Consider this sweet house in Cherokee Heights that has an extra-deep lot, HDWD floors throughout, sunny spaces, 3 bedrooms up and a great front porch. It's priced for renovation financing. If you have vision and love the idea of remodeling a kitchen and bath just the way you want it, stop by! Available this weekend only."
3,2,1,1,0,0,,,[],,,['Forced air'],True,['Central'],True,,,,,,False,,,1657.0,,,,['Detached Garage'],,,False,,,False,,False,,,,,,,,,,['Metal'],,,,,,,,,,,,False,0.11 acres,,,,False,082822130086,False,False,,"Residential-Single, Residential-Multi-Family",,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55107,299 Cesar Chavez St,Saint Paul,MN,44.928558,-93.072697,208636.0,SOLD,5,55107_177,"Recently sold: $208,636. "
4,3,0,0,0,0,,,[],Finished,"['Hardwood', 'Tile']",['Forced air'],True,['Central'],True,['Cooktop'],,,,True,False,,,3497.0,,,,['Attached Garage'],,,False,,,False,,False,,,,,,,,,,['Metal'],,,,,,,,,,,,False,0.4 acres,,,,False,082822310186,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'AmenitiesUnit', 'value': 'Natural Woodwork, Washer/Dryer Hookup'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'GarageDescription', 'value': 'Garage Door Opener, Driveway - Asphalt, Tuckunder, More Parking Onsite for Fee'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Exterior', 'value': 'Block'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55107,158 Sidney St E,Saint Paul,MN,44.923682,-93.078562,239030.0,SOLD,24,55107_178,"Recently sold: $239,030. Pride in ownership since 1997. Move in ready. You will love this beautiful home, the great yard and gardens. This is one of a kind. 4 Bedrooms, 3 Bathrooms, 2 Deck, 3 Fireplaces, 1 Patio. Hardwood Floor. Tiled kitchen floor. The yard is completed fenced with wooden fence and have mature trees and mature fruit trees (pear, apple, plum strawberry, raspberry). Great family room with pool table included in sale. Home can easily be converted into Duplex to accommodate two families., Directions Robert Street to Sidney. East to Home."
3,1,1,0,0,0,,,[],Partial Finished,['Hardwood'],['Forced air'],True,['Central'],True,"['Microwave', 'Range / Oven', 'Refrigerator']",,,,True,False,,,1077.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Vinyl'],,,,,,,,,,,,False,0.16 acres,,,,False,072822440005,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'SpecialSearch', 'value': 'Main Floor Bedroom'}, {'name': 'Style', 'value': '(SF) One 1/2 Stories'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55107,761 Hall Ave,Saint Paul,MN,44.923239,-93.087015,174805.0,SOLD,0,55107_179,"Recently sold: $174,805. "
2,2,2,0,0,0,,,,Finished,"['Carpet', 'Laminate']",['Baseboard'],True,['Central'],True,['Dryer'],,,,True,False,,,1400.0,,,,['Attached Garage'],,,False,,,False,,False,,,,1,,,False,False,,['Vinyl'],,,,,False,,,,,,,False,0.15 acres,,,,False,072822410106,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55107,752 Stryker Ave,Saint Paul,MN,44.923491,-93.0876,216363.0,SOLD,0,55107_180,"Recently sold: $216,363. Charming one-story featuring 2 bedrooms, 2 full baths, bathroom in lower level is new, large den, newer stainless steel appliances, freshly painted throughout, new kitchen tile, original hardwood floors, 1 cozy four-season porch and 1 sun drenched three-season porch. A gardeners dream home.. This is a must see!"
4,2,0,0,0,0,,,,Finished,['Hardwood'],['Other'],True,['Central'],True,,,,,True,False,,,1939.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,True,,,['Vinyl'],,,,,,,,,,,,False,0.17 acres,,,,False,072822310183,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,St. Paul #625,,St. Paul #625,,St. Paul #625,,,False,Saint Paul,,,[],55107,305 Morton St W,Saint Paul,MN,44.925909,-93.098496,267878.0,SOLD,0,55107_181,"Recently sold: $267,878. "
6,4,4,0,0,0,,,[],Finished,,['Forced air'],True,['Central'],True,,,,,,False,,,3700.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Vinyl'],,,,,,,,,,,,False,0.26 acres,,,,False,072822110187,False,False,,Residential-Multi-Family,,Multi Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': 'CONSTRUCTIONSTATUS', 'value': 'Previously Owned'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Status', 'value': 'Active'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Roof', 'value': 'Pitched'}, {'name': 'StreetSuffix', 'value': 'Street'}, {'name': 'Style', 'value': '(MF) Duplex Up and Down'}, {'name': 'FrontageFeet', 'value': 'City'}, {'name': 'Fence', 'value': 'Wood, Full'}, {'name': 'StreetDirSuffix', 'value': 'W'}]",55107,50 Isabel St W,Saint Paul,MN,44.932792,-93.087569,450000.0,SOLD,0,55107_182,"Recently sold: $450,000. "
4,2,2,0,0,0,,,[],,,['Other'],True,['Central'],True,['Disposal'],,,,,False,,,2490.0,,,,,,,False,,,False,,False,,,,2,,,,,,['Other'],,,,,,,,,,,,False,0.17 acres,,,,False,072822230050,False,False,,Residential-Single,,Single Family,,,,,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Colonial,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Fence', 'value': 'Wood'}, {'name': 'HeatingDescription', 'value': 'Hot Water'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'FrontageFeet', 'value': 'Paved Streets, City'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'GarageDescription', 'value': 'Driveway - Concrete'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'Style', 'value': '(SF) More Than Two Stories'}]",55107,369 King St W,Saint Paul,MN,44.92787,-93.101107,229900.0,SOLD,0,55107_183,"Recently sold: $229,900. This beautiful 1906 Victorian features original stained glass and wood work, large windows, open front porch, spacious open floor plan and large unfinished basement. Complete with modern bathrooms and kitchen with granite counter tops and stainless steel appliances.  Also, updated plumbing and electrical as well as double pane windows. Set in a quiet neighborhood with a large landscaped, fenced back yard and mature trees within walking distance from downtown St. Paul."
4,1,,,,,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1492.0,,,,['Detached Garage'],,,False,,,False,,False,,,,2,,,,,,['Brick'],,,,,,,,,,,,False,0.17 acres,,,,False,072822340076,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,[],55107,256 Winona St W,Saint Paul,MN,44.921408,-93.096455,157076.0,SOLD,0,55107_184,"Recently sold: $157,076. 256 Winona St W, Saint Paul, MN is a single family home that contains 1,492 sq ft and was built in 1889. It contains 4 bedrooms and 1 bathroom. This home last sold for $157,076 in March 2018. 
 
The Zestimate for this house is $178,169, which has increased by $1,381 in the last 30 days. The Rent Zestimate for this home is $1,625/mo, which has increased by $31/mo in the last 30 days. "
3,1,1,0,0,0,,,,,,['Other'],True,['Central'],True,,,,,,False,,,1220.0,,,,,,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.12 acres,,,,False,082822420105,False,False,,,,Single Family,,,['Crawl/Raised'],,,,False,,,False,,,,,,,,,,,,,,,True,False,,Cape cod,,,,,,,,,,False,Saint Paul,,,[],55107,285 Sidney St E,Saint Paul,MN,44.924207,-93.073492,170000.0,SOLD,0,55107_185,"Recently sold: $170,000. Beautiful home in desired and quiet neighborhood. Recently remodeled, new carpet, some new windows, updated kitchen with big storage/pantry area and barn door, laundry room next to kitchen, updated bathroom, 3 bedrooms in one level, master bedroom with walk-in closet, parking area in backyard. Close to everything! Shops, restaurants, easy access to main roads, close to public transportation. Don't miss this gem!"
3,2,1,1,0,0,,,[],Unfinished,,['Forced air'],True,['Central'],True,"['Cooktop', 'Wall Oven']",,,,,False,,,1665.0,,,,,,,False,,,False,,False,,,,,,,,,,['Other'],,,,,,,,,,,,False,0.06 acres,,,,False,072822110087,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Cape cod,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'SpecialSearch', 'value': '3 BR on One Level'}, {'name': 'Style', 'value': '(SF) Two Stories'}, {'name': 'BathDesc', 'value': 'Main Floor Full Bath, Upper Level Full Bath'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age Over 8 Years'}, {'name': 'Water', 'value': 'City Water/Connected'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'GarageDescription', 'value': 'On-Street Parking Only'}]",55107,435 Winslow Ave,Saint Paul,MN,44.932813,-93.089925,206000.0,SOLD,24,55107_186,"Recently sold: $206,000. You are going to love this thoughtful remodel! Custom built cabinets w/center island/breakfast bar, pantry, side entrance coat &amp; shoe cubby, beautiful original woodwork, grand centerpiece grand stairway, new furnace &amp; A/C, newer appliances incl. dishwasher, dining room, front porch, decorative stone edging, 3 bedrooms on one level, 2 full bathrooms - upper one featuring  skylight, &amp; main floor has a creative Singer Sewing Machine sink. Attention to every detail! Bus line just 2 blocks away!"
3,1,0,0,0,0,,,[],Partially finished,['Hardwood'],['Radiant'],True,['Wall'],True,"['Refrigerator', 'Washer']",,,,,False,,,1168.0,,,,"['Attached Garage', 'Off street']",1,,False,True,,False,,False,,,,2,,,,,,"['Metal', 'Vinyl']",,,['City'],True,,,,,,,,False,0.17 acres,,,,False,072822140017,False,False,,,,Single Family,,,,Asphalt,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,625 - St Paul,,625 - St Paul,Hunboldt High School,625 - St Paul,,,False,Saint Paul,,,"[{'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'No Utilities included in rent'}, {'name': None, 'value': 'Parking Type: Garage'}]",55107,526 Winslow Ave,Saint Paul,MN,44.930103,-93.089156,113333.0,SOLD,1,55107_187,"Recently sold: $113,333. Location : 526 Winslow Ave 
Ready June 1 2018

We currently working on getting it ready for June 1 move in- New Paint, maintenance repairs. This house will have fresh touch of clean and ready for the tenant. Located in South St Paul and by Concord Ave. More Pictures coming. 

Please read the criterias below

Application Fee: $50.00 per adult The $50.00 application fee per adult will be used conducted a background check that encompasses the following four areas: (1) Credit 575 or above (2) Criminal (3) Employment/Wage Verification (4) Prior Rental History Requirements: Clean criminal record. Good standing rental history, no evictions and/or unlawful detainers. Verifiable monthly income, 2.5 times the rent amount. In order to secure the rental property the approved applicant is required to place a deposit. The security deposit is the equivalent of one month's rent or the amount requested that reflects your credit application. Perspective tenants may need to make at least 2.5 times the monthly rent to qualify for the rental units. All approved tenants are required to sign up for Service Plus with Centerpoint Energy upon approval.

Tenant pays all utilities and Service Plus"
5,2,2,0,0,0,,,[],Finished,['Hardwood'],['Forced air'],True,['Other'],True,"['Dishwasher', 'Dryer', 'Microwave', 'Range / Oven', 'Washer']",,,,False,False,,,2000.0,,,,"['Detached Garage', 'Off street']",2,,False,True,,False,,False,,,,2,,,False,False,,['Wood'],,,,,False,,,,,,,False,0.14 acres,,,,False,072822310060,False,False,,,,Multi Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Colonial,,,,,,,,,,False,Saint Paul,,,"[{'name': None, 'value': 'Balcony'}, {'name': None, 'value': 'Cats Allowed'}, {'name': None, 'value': 'Electricity not included in rent'}, {'name': None, 'value': 'Garbage included in rent'}, {'name': None, 'value': 'Gas not included in rent'}, {'name': None, 'value': 'Heating not included in rent'}, {'name': None, 'value': 'Laundry: In Unit'}, {'name': None, 'value': 'Parking Type: Garage'}, {'name': None, 'value': 'Sewage included in rent'}, {'name': None, 'value': 'Stainless Kitchen Appliances'}, {'name': None, 'value': 'Water included in rent'}]",55107,358 Baker St W,Saint Paul,MN,44.926378,-93.10045,248000.0,SOLD,17,55107_188,"Recently sold: $248,000. Welcome home to the Upper West Side, Saint Paul's safe and quiet neighborhood just minutes from all the action. Take a stroll across the Wabasha Ave bridge to catch a Saints game, walk across the High Bridge to some of the best restaurants in the city, or check out the nearby bike trails and parks! If you're tired of paying too much for a nice apartment but don't want the chores that come with a single family home, look no further! Highlights: Private in-unit laundry (no more sharing or searching for coins)
FREE off-street parking for 2 cars (one garage spot and one driveway spot)
Huge private deck
Updated kitchen with new countertops, stainless dishwasher, oversized microwave, and gas stove with plenty of storage
Forced air furnace
Lawncare and sidewalk shoveling are included
Top floor unit (entrance via private external stairs)
Landlord pays water, trash, and recycling
Cat friendly (Cat rent is $25/mo each for up to 2 cats + $500 refundable deposit. Must provide proof of vaccinations)
Satellite or cable ready
Fast internet (tenant paid) Need to know: Security deposit = 1 month s rent
No smoking anywhere on property
No dogs
Tenant pays gas (heat and stove) and electricity
Rent includes discount for shoveling entrance to unit and tenant s half of driveway
$40 application fee per adult for background/credit check
Occupancy limited to 2 per bedroom
Unit does not qualify for Section 8 Qualifying Standards: Your application will be denied if you do not meet all of the following standards:
Applicant s monthly income must be 3 times rent. Only reliable and verifiable sources of income will be accepted.
Applicants must receive positive references from all previous landlords from the past 5 years.
Applicants may not have any evictions or unpaid judgements from previous landlords.
Applicants must have a current government-issued photo ID and social security number.
Applicants must receive a TransUnion ResidentScore rating of &quot;Accept&quot;.
Applicants must exhibit a responsible financial life. Minimum credit score: 650
Applicants must exhibit a pattern of responsibility. A background check will be conducted on all applicants aged 18 or older.
Applicants must be non-smoker(s). Please contact via email to apply or ask questions.

Owner pays water, sewer, trash, and recycling. Tenant pays electric, gas, and optional other utilities."
3,1,1,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1046.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Other'],,,,,,,,,,,,False,0.18 acres,,,,False,072822340149,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,Bungalow,,,,,,,,,,False,Saint Paul,,,[],55107,876 Manomin Ave,Saint Paul,MN,44.919779,-93.100185,129900.0,SOLD,10,55107_189,"Recently sold: $129,900. Great home located in the St Paul West neighborhood. This property has tons of potential and is priced to sell. Home is on a corner lot with a giant fenced yard. Update sidewalks and patio. 2 car detached garage. The main level features two living rooms, formal dining room, kitchen, and laundry/mud room. Original hardwood floors throughout. Upper level features 2 bedrooms and full bathroom."
1,1,1,0,0,0,,,[],Partial,['Hardwood'],['Forced air'],True,['Central'],True,['Washer'],,,,False,False,,,731.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,False,False,,['Other'],,,['City'],True,False,,,,,,,False,0.07 acres,,,,False,072822120061,False,False,,Residential-Single,,Single Family,,,,Asphalt,,,False,,,False,,,,['City Sewer/Connected'],,,,,,,,,,,True,False,,Ranch,,,,,,,,,,False,Saint Paul,,,"[{'name': 'Fuel', 'value': 'Natural Gas'}, {'name': 'Exterior', 'value': 'Shakes'}, {'name': 'PresentUse', 'value': 'Yearly'}, {'name': 'Roof', 'value': 'Age 8 Years or Less'}, {'name': 'Style', 'value': '(SF) One Story'}, {'name': 'SpecialSearch', 'value': 'Main Floor Laundry'}, {'name': 'Water', 'value': 'City Water/Connected'}]",55107,167 Winifred St W,Saint Paul,MN,44.931619,-93.092608,115900.0,SOLD,0,55107_190,"Recently sold: $115,900. This craftsman home is minutes from parks, trails and Downtown Saint Paul! This beautiful home is equipped with updates and freshly refinished original hardwood flooring. This is the perfect alternative to apartment life for a young professional, couple or first time home buyer."
3,1,1,0,0,0,,,,,,['Forced air'],True,['Central'],True,,,,,,False,,,1080.0,,,,['Detached Garage'],,,False,,,False,,False,,,,1,,,,,,['Stucco'],,,,,,,,,,,,False,0.14 acres,,,,False,072822420025,False,False,,,,Single Family,,,,,,,False,,,False,,,,,,,,,,,,,,,True,False,,,,,St. Paul,,St. Paul,,St. Paul,,,False,Saint Paul,,,[],55107,653 Waseca St,Saint Paul,MN,44.926239,-93.09479,206060.0,SOLD,24,55107_191,"Recently sold: $206,060. Charming 3BD, 1BA home, well maintained and boasting many upgrades. The kitchen is outfitted with granite tile counters, stainless appliances, and travertine tile flooring and backsplash. The bathroom is finished with slate flooring and travertine tiled walls. Vinyl windows, central A/C, enameled millwork, hardwood floors, fenced backyard, walk-up attic, and updated 200-amp electrical service complete the picture. Tons of natural light, generous storage, and open layout. Watch the Virtual Tour!"
